,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
3665,0.053368242067715524,-0.08800562697673854,-0.13879645075172214,0.020264028443165227,-0.03809647739220283,-0.05305688980002674,-0.04141952705472396,-0.051870806749691606,-0.06688782389157971,0.021261687900871483,-0.02862536979706618,-0.06677662922653531,0.16380311755025492,0.17779879176297925,0.04777092078746094,0.3476248160880508,0.3476248160880508,0.17779879176297925,0.17192005951786132,0.1719200595178614,-0.09337678834928603,0.3476248160880508,0.17605386763666583,-0.033834043090129634,-0.07854598116942212,-0.014127215331206788,-0.12767438603567294,0.0007409617927572546,0.7980324765866998,0.3742472052520876,0.40736685915773135,0.08941028359854426,0.1282242820574688,-0.14865421869914572,-0.15695598722150464,0.28407801666009846,0.24236475911422808,0.11887605372885453,-0.12462114611065461,0.2708517291271683,0.2708517291271683,0.2708517291271684,0.2708517291271683,0.4073668591577313,-0.03564273287410556,0.3034473549652069,0.4596021641730792,-0.21041059340003965,-0.08555814638085164,-0.008048035248327616,-0.08277394850239522,-0.06677662922653542,-0.07078302377258204,-0.0774842106890062,-0.16526952445699533,0.09314702942090225,-0.06677662922653542,-0.16500419894143847,-0.1958518515623575,-0.05492786594837333,-0.08517610500638949,,0.27915973676412276,0.4095718752296093,0.5364685080808564,0.03013906258393342,-0.05055192819280529,-0.027775942665033065,0.18473264721946933,-0.03811524510338364,-0.09065296533658088,0.0036029091617944264,0.17927309694614826,0.048438319260929265,0.10180792410764941,0.21280158550661327,0.035540990755216446,-0.13240979530534705,0.03013906258393342,0.4394047859495432,0.319382843485346,,0.049977697746037636,,0.17585035552162742,0.1148114329848923,-0.027775942665033065,-0.028257871291287488,0.02183443200835374,0.020264028443165227,0.07398279084623674,0.10082323531104372,-0.07674314957091861,-0.12068534872454373,-0.1224083384713896,-0.030534377469855774,-0.07360431938316886,-0.028411434250723018,0.11214098390935412,-0.12129595240793875,0.14417035652612756,-0.06558680611306841,-0.148106594490516,-0.05133212725786437,0.020981154760958257,0.10933134528283686,0.024752172958036844
3669,0.13395420190664534,-0.005595121665742246,0.024607860828496874,-0.01963055758521792,0.07024309797995482,-0.15219061227018083,0.052652488420405125,-0.11195029910152017,0.03863975003274779,-0.019001609097213712,0.059555210743288005,-0.17695638088179622,0.10522944679629055,0.08881508054809464,-0.0930926729848777,0.10827650407269507,0.10827650407269507,0.08881508054809464,0.10594800177571771,0.10594800177571796,-0.06120458513178108,0.10827650407269507,0.10625362360014037,0.0971486987918951,-0.07843743646037181,-0.09583405189761685,-0.07495226765162973,0.055669237392414764,0.6849536231092366,0.30409805760047315,0.27088972891104335,0.04859759061716792,0.0920117745806621,-0.0867167219790853,-0.24614607326295318,0.2447765808514405,0.16090683827225505,0.006468515869942618,-0.07720513536484111,0.24260672236502284,0.2426067223650227,0.24260672236502276,0.24260672236502276,0.2708897289110434,-0.21762498530155683,0.31035207605112025,0.400329373833507,-0.17115784132834042,-0.1798933167344712,-0.12124852617322902,-0.1638230169199738,-0.1769563808817962,-0.14562204152214367,-0.19623708896210604,-0.21515111682753085,0.1043991045583708,-0.1769563808817962,-0.14881480273483003,-0.16141894679559116,-0.1526739034360174,-0.18092254010309708,0.08633232526533562,0.11276267203658102,0.49865733573272925,0.4428506256691377,-0.003428186484162861,-0.08477462783439768,0.033593608672912605,0.13974113729168075,-0.03236972220906716,-0.03156158282986024,,0.16394699002472493,0.07811033317793566,-0.023278166579289588,-0.12962945128661868,0.06562057831083695,-0.10699147554531407,-0.003428186484162861,0.38741470406271594,0.40684961398992997,,-0.01571276850256328,-0.18869665693411874,0.016584584447805088,0.053427758849965944,0.033593608672912605,,-0.01499470407678058,-0.01963055758521792,0.022092175531906566,0.04315466026268161,-0.25202618493916173,0.04690407079613371,-0.11007613616004165,0.022941802059226673,-0.1556501457678799,0.030141600535505964,0.02566468619255437,-0.10032512674518941,0.04076644875504313,-0.1920594002108025,-0.27250228695955586,0.125807413060081,0.11252212911330722,0.2519630432138714,0.12856287781408973
3675,-0.10129095879117485,-0.044125541756899214,0.2383789429943671,0.07512134614575722,0.1829586413421774,-0.03649676697076599,0.11998645787816895,0.03538515068981902,0.1197488268163703,0.07392449231477409,0.17843958212957656,-0.005531337105941139,0.2405908044738832,0.2521432417944537,0.17577273517075082,0.26203088369361766,0.26203088369361766,0.2521432417944537,0.24711973585816308,0.24711973585816355,0.06496801676335005,0.26203088369361766,0.25035342666618937,-0.13429250673357146,-0.10976509432029025,-0.16724552517895896,-0.025995790381187982,0.09610960614139927,0.813397944253031,0.3566412064996745,0.4219874285423949,0.0678417478207875,0.16708705216523742,-0.14475513576610405,-0.13580537011459892,0.34133696062023827,0.15332885597960397,0.07198114790861584,-0.028676244838143482,0.3358109148437925,0.33581091484379255,0.3358109148437925,0.33581091484379266,0.42198742854239474,-0.15774234066498283,0.4560467372000822,0.5306281529293011,-0.038533465157190534,1.2173623244474255e-05,-0.06674805622939078,-0.05951247826476638,-0.00553133710594116,-6.877757307884028e-05,-0.04081030061759626,-0.08028085102409549,0.047558697187677135,-0.00553133710594116,-0.0464555956377558,-0.09352316209015676,-0.013692885651019336,-0.015352194763419091,0.26316453220796265,0.08855207636212027,0.5556044165316449,0.6088148797830656,0.011392568194828203,-0.07233360113439609,-0.050235379316298706,0.2613132290044015,-0.07774259599420313,-0.10144401685629914,-0.1307225184487522,0.07577090901636772,0.07774259599420316,-0.007817882220924466,0.0271146001936429,0.024051709916179418,-0.12650274635168146,0.011392568194828203,0.6047027818739004,0.40179168252985614,-0.011725090662648287,0.0416704566756101,-0.03491014103093891,0.13700187146532442,0.025508917221555343,-0.050235379316298706,-0.06716713456690908,0.08100414467782853,0.07512134614575722,0.13545217696874726,0.16551121069739033,-0.10966889949594602,-0.052063017966546096,-0.011090535081644424,0.015696663919638483,-0.0195970137573433,0.007041482970288502,0.14383862492662733,-0.010148582865172047,0.1678874561148457,-0.04359043288703171,-0.30841451741480397,0.2693700939078183,0.03962504337579071,0.3481329421068965,0.3471984099673166
3680,-0.0834596394774995,0.10373968787693713,0.15467791258193683,-0.09686009409738999,0.0025004556120860133,-0.18262241905147933,0.21719421612605225,-0.19443026636744637,0.1947281265981326,-0.10086505756165963,-0.03627763142035073,-0.20092661742260168,0.002017080693652037,-0.008185390774500503,-0.025152588810800406,0.14388013025158441,0.14388013025158441,-0.008185390774500503,-0.0031033890719211286,-0.003103389071920727,0.17860614380553852,0.14388013025158441,-0.005469295233833793,0.016169754215991598,-0.11664210376131486,-0.1482724820471748,0.03847262823286622,0.13610210527145636,0.7623267557445752,0.42639118893103883,0.4098148677351166,-0.090275026709881,0.20393204622028724,-0.12435063497258068,-0.20417905314385038,0.3668690154088088,0.26748870996232593,0.08527549585981388,0.040807190215421556,0.38244875818338464,0.38244875818338475,0.38244875818338464,0.38244875818338464,0.4098148677351165,0.03170209836748183,0.327590386830609,0.55631647580572,-0.15738983329721917,-0.20335540421799259,-0.09384898553862059,-0.20677385552777136,-0.20092661742260182,-0.18741719353438427,-0.1909555195023995,-0.2346644211696409,0.15048657276524932,-0.20092661742260182,-0.20441596916436328,-0.0784626838359815,-0.20074183255700898,-0.19973754292004547,0.23403997303789137,0.07451413902045334,0.5361453506748979,0.42134816362488436,0.05903132666668094,-0.08217256040051776,,0.28708647930519515,0.05973110482926757,-0.07120870256966438,,0.11815949651206224,,0.04053223702144064,0.05002346608212641,0.06569132189807225,-0.022669316670751165,0.05903132666668094,0.5105556051198684,0.38343189698265145,0.008736438017350063,0.01132859399690395,-0.09520807452362562,0.2900591126526816,0.1121242155211357,,-0.044531054547111724,-0.09997782665112602,-0.09686009409738999,-0.0675007307314463,-0.05265508808800843,-0.11708808437859529,0.004190289768356988,-0.16729232112047634,0.12436957310008098,-0.2129051681395743,0.13701218054385786,-0.15935602693957837,-0.1600370081098766,-0.18135178891326925,-0.17722164315478223,-0.2578960777093539,-0.0515647704151188,-0.12994837814426427,0.22899900925181255,-0.012813280173365135
3701,0.10143424621542681,-0.19873988580245786,0.20071499092646886,0.0025137543752787317,0.04371084941798308,-0.1083871558534077,0.011240453895737577,-0.12200801334836565,0.06040888398648973,0.005008807510361894,0.027832522138102597,-0.1331313579208364,0.10112142088445848,0.11121229529460114,0.09074776908044171,0.25428627729997444,0.25428627729997444,0.11121229529460114,0.10596905216098403,0.10596905216098426,-0.02944608036076613,0.25428627729997444,0.10878753139439468,-0.02880569953665327,0.11152392612977774,-0.0034346158894274126,-0.14055692263703298,0.11057504584123574,0.825085036776296,0.47384008049613385,0.3576011105268002,-0.14723116905615338,0.14080274243368257,-0.17499853570169088,-0.2747325051464217,0.3499362403858017,0.23903349558470077,0.155869497178691,-0.14538344805215095,0.3415389796615786,0.34153897966157853,0.3415389796615785,0.34153897966157865,0.3576011105268004,-0.2765515376390976,0.3848278035989095,0.5087105051164927,-0.1559537325786437,-0.157146275209498,-0.12214549181764937,-0.15389614571928012,-0.13313135792083652,-0.17162589848914714,-0.1841122447596233,-0.24151179250581958,0.13786880220223033,-0.13313135792083652,-0.153372670629829,-0.17451075498011873,-0.14530379016230563,-0.167934086097135,0.0556803698547421,,0.6148534169085996,0.6320248069851827,0.09983600417971587,-0.052835530541961155,0.06158082678377443,0.13396537899400351,0.06550198047400022,0.025871959820654575,-0.2569111110074076,0.1231572081407125,0.11169851968679362,0.07099274786713865,0.13929460195575427,0.031577921493226455,-0.08874794993687199,0.09983600417971587,0.6045133396810114,0.5799863485872297,0.011999373940549644,0.08322963689627333,-0.11745975706818013,0.045159363179512385,0.14292374661264381,0.06158082678377443,,0.003648605237437127,0.0025137543752787317,0.03905049102180081,0.05732732359055485,-0.06609645518121025,0.1779542830739122,-0.09797885027520312,0.1383261348369228,-0.2416013290405893,0.13603226475357186,0.028028951642030182,-0.08261867194878526,0.040905939067879246,-0.08388562856419204,-0.23202406511851434,0.13480981571099243,0.004351109716780342,0.2704828994437091,0.04591758737860224
3702,0.03595508499104381,0.12672692987160353,0.03378450190807231,0.040574737571248326,-0.06023810593955328,-0.1028302802225385,-0.1282911099708992,-0.1262319594542272,-0.15393543228106513,0.041601330666296815,-0.058734228928648706,-0.1263631529502059,0.19306850452321137,0.17519167863192472,0.11600970395983738,0.19482043320560397,0.19482043320560397,0.17519167863192472,0.19403310878687557,0.1940331087868762,-0.08565452358241317,0.19482043320560397,0.19450590918306226,-0.12213289800112533,0.1479277670800769,0.054252131817454405,0.027736694802990465,0.08790876919897338,0.7998649486654983,0.4206063471795528,0.37578319438821767,0.1871241084055464,0.16923680053585255,-0.22534164934850773,-0.23733736747414455,0.32481731922295054,0.2404804246247671,0.19456593846989287,0.03008098781638484,0.3210390964502269,0.321039096450227,0.3210390964502269,0.32103909645022705,0.3757831943882175,0.02947800351371912,0.44748833224384765,0.5288325178287587,-0.05397778179718604,-0.1385699816680848,-0.08742616219182293,-0.11827577975789694,-0.12636315295020595,-0.08559230964539839,-0.13088651219878503,-0.20015749157595378,0.15128015661945998,-0.12636315295020595,-0.14705067005204894,-0.07662850082422629,-0.11177203951187936,-0.11876616154129045,,,0.451587123453309,0.4874685862114366,-0.02655331376737934,-0.03342747159779815,-0.03360782042392672,,,0.022268276755943846,-0.03516875728499697,0.1106179776130757,0.036686489499599906,0.07086898842974683,-0.323570001195323,,,-0.02655331376737934,0.4922236766370124,0.3628002190255314,-0.0013302564866824005,-0.01681756668849626,,0.09046721456730736,0.08784113344832864,-0.03360782042392672,,0.04066411750336789,0.040574737571248326,0.09276599283587787,0.11873382690674822,-0.15913449392666298,0.16328472864796403,-0.1047711633098529,0.036009572518420255,-0.10542439374935524,0.03564786297032952,-0.1704264767008377,-0.0997374180661153,-0.2349502421364562,-0.17084402915321864,-0.2195924589763933,-0.2076229242150674,-0.05669805152553283,0.37151260068868835,0.1857996781808814
3707,-0.1098206705151865,-0.07938969323294051,0.16520808534950207,-0.010105069010629027,-0.03288012860201402,-0.22106857172550934,0.1297412779115933,-0.24044076480012294,0.11114851138207116,-0.014259061335203327,-0.042742104330426835,-0.2568009285705602,0.18063344981452065,0.163988096247963,-0.031350940757184205,0.029341934332847992,0.029341934332847992,0.163988096247963,0.1730765850149388,0.17307658501493853,-0.07055708464044211,0.029341934332847992,0.16923600050170595,-0.09731151520794559,0.08374612461033833,0.16785177370904467,-0.005279181382259133,0.15434100624454017,0.7852349359211823,0.3920810582653308,0.3681056425357656,-0.17884873470655294,0.12798592918693366,-0.1862586716450161,-0.19144578704418938,0.32944169290574166,0.1831700534250724,0.17058284342029795,-0.008924092085221868,0.3323931891440211,0.3323931891440211,0.33239318914402105,0.3323931891440211,0.36810564253576555,-0.267170659819008,0.44482040830999614,0.48864163165020164,-0.15863335896922504,-0.2647481325212698,-0.17706198136220264,-0.2575762831213468,-0.2568009285705602,-0.23006614301791034,-0.238828019297051,-0.2763541350864155,0.24031552330340225,-0.2568009285705602,-0.20336022589369965,-0.1709813971971413,-0.2497426572873146,-0.2705567440431072,0.08241130710181627,,0.4592768017776642,0.6014707954260421,0.004198507788699467,-0.12210164217980082,-0.010277843165775232,0.2747354502978128,-0.02846776594334614,0.05431353462336105,0.010277843165775213,0.147386299056941,0.07914822251560684,-0.0036384000606099398,-0.11834343095151797,0.0313265873653555,-0.17299366379438583,0.004198507788699467,0.5995589113131576,0.35201582693019545,0.0024051100054673755,0.0136683898456067,-0.03715427189519766,0.05720882286445098,0.016800150889776662,-0.010277843165775232,-0.047442244261895014,-0.003031816279945101,-0.010105069010629027,0.04775877494007517,0.07711890245223443,0.02766819205259417,-0.027603150747490156,-0.1313204267729109,0.10898189466638113,-0.23992225396595254,0.1060276973561573,-0.07900254480142996,-0.11189361521447785,-0.09810277191826357,-0.03768712250584932,-0.2111484754647808,-0.003793236527658522,0.16827444320921445,0.3268367076027538,0.1630445124535822
3708,0.02932360263576132,0.055275168181169475,0.10270133510637897,0.05471785995532201,0.24096115261706455,0.014024998811044463,0.06873256027616938,-0.0030380270918250207,0.08261216201282552,0.048844351691166576,0.2062317493233511,-0.02230997139303549,0.15123867548512748,0.15721313237722948,0.07438772907043943,0.29513137181816934,0.29513137181816934,0.15721313237722948,0.15271507588539726,0.15271507588539682,0.18404816690982956,0.29513137181816934,0.15380586703201116,0.07418752685490948,0.02406998339122942,-0.040723908875769946,0.013409029813750539,0.0424299893974458,0.8038183666848077,0.3065047475749421,0.39541429499452907,0.19748506489534134,0.13783077858438006,-0.16063760742843788,-0.06963864544941335,0.23835631468305435,0.25567451016444936,0.1699211167282411,0.028098335241164042,0.24988620605603581,0.249886206056036,0.24988620605603587,0.24988620605603595,0.39541429499452896,-0.1939529351713485,0.2721237675875002,0.416272917100628,-0.04236101322651823,-0.021104517762082078,-0.06461525005761289,-0.028503852284761214,-0.022309971393035533,-0.0004523772202312728,-4.853526908853884e-05,-0.06498355290676831,0.07728568486981449,-0.022309971393035533,-0.03256014115398333,-0.17081888732368433,-0.03142180841601598,-0.024749133918237062,0.14429071068886842,0.03637578048176477,0.3247283341410182,0.6212779744880802,0.04437753810525806,0.0006564391900552788,,0.17717653264621555,0.015389849156326593,,,0.10264174645774088,-0.0008377889180800289,0.04891681698477672,0.18029375719350604,-0.0008377889180800289,-0.11041747821837869,0.04437753810525806,0.5890808389591268,0.34568570504472884,-0.018014566803987733,0.006594387361178994,-0.002120511294557269,0.13394619998039942,0.023851674186905883,,,0.05816282753547254,0.05471785995532201,0.08860453619297778,0.10542625919421136,0.006695445069492298,0.05430987433172505,-0.009920191008467116,0.005848971568776586,-0.029807085365267976,0.025820111683020012,0.15198700273365454,-0.008377520091274732,0.1286607990132414,0.017832213693651573,-0.033279170375866994,0.2814434160398421,0.06200722528944616,0.11855188352458063,0.12972121148043986
3711,-0.12665585254684802,-0.020278802676691802,0.10658308909304505,0.1111676821614409,0.01652508074408605,-0.11723760175036994,0.09447888863284752,-0.11953809287581424,0.06454341694035931,0.10932284839895196,0.02526962035286074,-0.15292586788704876,0.21047916204076528,0.219386949272222,0.10305568425932676,0.21082186409445333,0.21082186409445333,0.219386949272222,0.2092627055403832,0.209262705540382,0.09559151638000526,0.21082186409445333,0.20866761477193793,0.06578805412450983,-0.047658093994930595,0.1014082724152527,-0.05923433838661696,0.133794513305651,0.6438711928949273,0.4834841084010472,0.4400621517136525,-0.048527507265323906,0.20538687327822802,-0.21980366452636846,-0.24771811074419958,0.3873703755084534,0.40154040112788125,0.34235969948493605,-0.056635458202987106,0.3865468788486804,0.3865468788486806,0.38654687884868044,0.3865468788486805,0.44006215171365254,-0.23747222821508185,0.22456244587754273,0.48688338230353534,-0.17525309199229502,-0.14829951109116446,-0.11962393291297381,-0.15432873408339776,-0.15292586788704887,-0.12008859723469464,-0.10779616234662232,-0.18082766828965943,0.1499336663875833,-0.15292586788704887,-0.15234099681720778,-0.12464033087990024,-0.14926671993934684,-0.15036099126735178,0.2496897658604361,0.1523143976027521,0.43109193110228566,0.31451218018796195,0.0072837309214027444,-0.15258803471443974,-0.010159763776640388,0.09298202091645233,-0.06904340222225419,-0.055009778881121456,,0.10456022383242569,0.05728685561214203,0.03750749111142025,0.07378581712885918,0.05500707804687399,-0.1083921620566101,0.0072837309214027444,0.4495532721920005,0.2506809540073544,0.00022493448805789836,0.05321841689783518,-0.025262423067629377,0.10631800150128874,0.06131060414204272,-0.010159763776640388,,0.10715966369186872,0.1111676821614409,0.14447280642875268,0.16080165251703615,-0.10313256521158141,-0.04571659877133337,-0.09230006470219458,0.060876849018626396,-0.160215252365138,0.057364126068357585,-0.03550162448432406,-0.08307491979956269,-0.059538459119075425,-0.01849227864114932,-0.1091216974987095,-0.1253731623703857,-0.02494663474918485,-0.025997053099882764,0.1858949670870284
3714,0.06977564184348228,-0.11266190194438692,-0.1692084358300065,0.040107853618202245,0.01814560966983873,-0.10529671021707217,-0.0436444371540434,-0.038151753042490376,-0.11206795902947499,0.04217539602874014,0.048646021658138104,-0.12150601492473401,0.10459403693441632,0.12151916157257561,-0.0018470761810067953,0.3088162816560734,0.3088162816560734,0.12151916157257561,0.11282047135654182,0.11282047135654179,-0.07824879779871079,0.3088162816560734,0.11718735569781999,-0.0218473662125005,-0.02730641424197946,-0.16580123187030235,0.05052816100379002,0.18319744691366574,0.8179032511895511,0.4532060990156282,0.3601847830949456,0.03690570971063138,0.25024672969630485,-0.24445107496433455,-0.3202653294437047,0.3759429676173502,0.278092705066171,0.11181352939419657,0.04715188669467078,0.37780602887427084,0.37780602887427067,0.37780602887427084,0.37780602887427117,0.36018478309494545,-0.03812061782726541,0.34943041581170314,0.4632082320238213,-0.1561646018039529,-0.10756807958068214,-0.18804454586971892,-0.1101725401372209,-0.12150601492473401,-0.06686290811425827,-0.06742400216124304,-0.14726530021538728,0.2178120830088455,-0.12150601492473401,-0.04685313923397352,-0.11899268711289167,-0.13500634571759426,-0.10265232735802807,,0.15717759654474087,0.5111519197941398,0.5081348331677259,0.04395885965328067,-0.03780983508721035,,0.22544451905272833,-0.01013165556405394,-0.05831958149850854,-0.022374143789237928,0.17938898435564585,0.062240029427802566,-0.020840002975763966,-0.02849565072809365,0.054968466135372186,-0.024187355820057824,0.04395885965328067,0.5772796894506308,0.3832846358778731,0.01863068584384768,0.05484706972186876,-0.014604991444294904,0.14745643134888398,-0.02570674786517589,,,0.04225998373302098,0.040107853618202245,0.06739965608661161,0.08102483917227643,-0.01993065866346372,-0.028408388312145736,-0.005022062780871745,0.19645318486110055,-0.17219093451616904,0.20017096001056622,0.0602839018999841,0.0068078380742130195,0.11416074614371576,-0.165741199630013,-0.31719649336479455,0.05680026518248689,0.14959136369348452,0.31507908878150026,0.17465379043281973
4129,-0.018157267870295972,-0.10052248353230779,0.030417314765324166,0.02808766352092911,-0.13312583670755315,-0.03823619888924418,0.01573938985308031,-0.006704167060141473,0.010463122396544856,0.02758502019397895,-0.12255691450946622,-0.06102824686100201,0.1089077056068231,0.05600981216872149,0.012048217329782621,0.11996728434235164,0.11996728434235164,0.05600981216872149,0.10859320018533201,0.10859320018533085,-0.09812386481390628,0.11996728434235164,0.10842775606237665,0.05498622986213829,-0.03884216667704509,-0.034258878724877706,-0.12026190062774134,0.004078677816837908,0.6523163257677648,0.41591124187659595,0.2816925008659872,-0.06117591843038208,-0.017479300930485032,-0.1476895596840649,-0.2039496825964737,0.2813088732082073,0.1669846514345503,0.0900720924121203,-0.1210128334045951,0.2841498175698787,0.28414981756987884,0.28414981756987867,0.28414981756987917,0.281692500865987,-0.19117494396389223,0.13847472017648407,0.4223703351390891,-0.09671312167763733,-0.08446353359510127,-0.019332501351690345,-0.09527498589144927,-0.061028246861001875,-0.07994460632010288,-0.09650030806020854,-0.18393561615174492,0.1381662571648226,-0.061028246861001875,-0.11254437628778578,-0.07815052811607527,-0.06362346790664263,-0.09347329879093609,0.37521774732075736,,0.5818552255277186,0.42085436411915533,0.014102003307410392,-0.09534168712512651,-0.009968976289775439,0.06816853491954761,0.013722511555339555,-0.009235700977034704,-0.0947570183674331,0.0918630136257613,0.08671791646964301,0.026306125414501558,0.09666903494271052,0.032839189338276877,-0.009448463264192578,0.014102003307410392,0.3819903468375495,0.3168408654486506,0.013722511555342997,-0.025471245009930744,,0.07983063400056763,0.024503589497386843,-0.009968976289775439,,0.01648714595635539,0.02808766352092911,0.0548808784792569,0.06828206935184455,0.1728281788531314,0.06360600348200778,-0.07879032086568216,0.02404798184049393,-0.1243656334755299,0.02411773782271138,-0.10779002125457432,-0.07325555687209366,-0.10147841013464758,-0.13730612251204238,-0.16595532411066716,-0.08826444277733872,0.0771246480486237,0.014939627797280792,0.0266508048335875
4162,0.09372937724345763,0.028774538415926473,0.11428992659215925,0.022327642045310195,0.1078751548488822,-0.07111427696687656,-0.029736309704818192,-0.08843537139573733,-0.0242069026802528,0.02249235659034086,0.09461906932556526,-0.11351941739782706,0.1276169539458801,0.14184107696982587,-0.004791927105119141,0.20898113780212202,0.20898113780212202,0.14184107696982587,0.13608801278128474,0.13608801278128488,-0.012242138926991348,0.20898113780212202,0.1403658576708761,-0.027490968429195895,0.011363693892136227,-0.0017198682342635184,0.04271099298759948,0.0852637136749155,0.8102194942593458,0.3352709390845416,0.3622963311924963,0.20682665357520105,0.13572643843821167,-0.24926324632305444,-0.218691231602974,0.25374166255012914,0.22393163577063763,0.11489510060121139,0.05069238744987,0.2665862787519739,0.26658627875197377,0.2665862787519739,0.266586278751974,0.3622963311924963,0.015899283381530998,0.3795232838769338,0.41002201586553455,-0.17234012081051078,-0.10880077878035939,-0.25308901888248303,-0.12159923959992885,-0.11351941739782706,-0.07368300490160533,-0.0786207497670293,-0.12038779623677424,0.05750213865048634,-0.11351941739782706,-0.1036629240609107,-0.03676011271088866,-0.11768155405377011,-0.11056381652422834,0.1380084211098077,,0.46563818169722954,0.5639245740133633,0.009513319694440981,-0.009452941972744523,,0.14789335848651086,-0.01807406942039305,-0.04685241564585527,-0.036400574088230185,0.13091666564926402,0.05120225500180755,0.03204913511116926,-0.3861331448197939,0.023035172908381238,-0.10980808072185566,0.009513319694440981,0.6482969652211477,0.40809744420006194,-0.006087147201957407,0.026926101895368103,-0.033900807965696445,0.1670107501932212,0.04489592589984596,,,0.023060256722110126,0.022327642045310195,0.06284991450257105,0.08325027556862104,-0.1233102564740105,0.07261759462423079,-0.0726916431235815,0.05475743187982356,-0.09876955559314081,0.035678243964219515,0.023060840094616963,-0.06765113122322954,0.0029084872594073658,-0.06011813772596417,-0.15366005661354934,0.15189725620676803,0.2065616414888773,0.2579982066294498,0.29436731204551364
4438,0.03909859704039206,-0.022634516081891033,0.07106257396656289,-0.008434549117846179,-0.07834302483901569,-0.09329834367281967,0.09477578502753416,-0.09183841089231574,0.088266633088613,-0.008999643807534536,-0.06933599073887006,-0.08304923699538862,0.06624558665405213,0.059906257332968414,0.06158733503357389,0.12465657829762039,0.12465657829762039,0.059906257332968414,0.0654213905593419,0.06542139055934124,0.0593132481175145,0.12465657829762039,0.06505000123792272,-0.025840574086860284,0.03402172023864645,-0.03294526507728005,-0.12849157140793369,0.016294075709152582,0.5855217176120084,0.4110850604495878,0.43940637295203244,-0.18145605960869582,0.10616224371860246,-0.19669030093301457,-0.1704792145973469,0.3090918146023757,0.15575357294885867,0.12547106108793443,-0.14184413580461672,0.31141216310950115,0.31141216310950126,0.3114121631095012,0.31141216310950137,0.43940637295203266,-0.023505394103236123,0.21679099753356174,0.4429457191427915,-0.10129371171041544,-0.09829967929165481,-0.06532638381788766,-0.09651841844720983,-0.08304923699538865,-0.08324123672299294,-0.08978804623994723,-0.17452511500262233,0.07137450415377808,-0.08304923699538865,-0.15526024189749194,-0.12766941380800395,-0.07638750167218776,-0.0965260490824753,,0.14533578366722227,0.5435231713979577,0.3805958973398947,0.08637995299730186,-0.08439609889549282,0.06696181566175069,0.19292382344881884,-0.06793813724835417,-0.134741538219061,-0.21301331427215411,0.17240123468047464,0.17240123468047464,0.1078345278787843,-0.17282454623375662,,-0.1516016742242341,0.08637995299730186,0.4832025108206657,0.3340607230376403,0.020489779896164642,-0.02958340004649299,-0.10275540929040033,0.062291315795658386,0.19478625892871373,0.06696181566175069,,-0.011137190462838663,-0.008434549117846179,0.015953439961596146,0.028167401937841657,-0.016394368698520123,0.032099108295386335,-0.14117847621927473,-0.0734259596838065,-0.07107750333130072,-0.08305223872693512,-0.07962848307059708,-0.14479198501359952,-0.07460905134670076,-0.07167002400328924,-0.11688014276062535,-0.08422853983945301,-0.03757085276452113,0.03475210117232671,-0.03940549115385046
