,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
3707,-0.1098206705151865,-0.07938969323294055,0.16520808534950207,-0.010105069010629027,-0.03288012860201402,-0.22106857172550934,0.1297412779115933,-0.24044076480012294,0.11114851138207116,-0.014259061335203327,-0.042742104330426835,-0.2568009285705602,0.18063344981452065,0.163988096247963,-0.031350940757184205,0.029341934332847992,0.029341934332847992,0.163988096247963,0.1730765850149388,0.17307658501493817,-0.07055708464044211,0.029341934332847992,0.16923600050170595,-0.09731151520794576,0.08374612461033833,0.16785177370904467,-0.005279181382259133,0.15434100624454017,0.7852349359211823,0.3920810582653308,0.3681056425357656,-0.17884873470655294,0.12798592918693366,-0.1862586716450161,-0.19144578704418938,0.32944169290574166,0.1831700534250724,0.17058284342029795,-0.008924092085221868,0.3323931891440211,0.3323931891440211,0.33239318914402105,0.3323931891440211,0.36810564253576555,-0.267170659819008,0.44482040830999614,0.48864163165020164,-0.15863335896922504,-0.2647481325212698,-0.17706198136220264,-0.2575762831213468,-0.2568009285705602,-0.23006614301791034,-0.238828019297051,-0.2763541350864155,0.24031552330340225,-0.2568009285705602,-0.20336022589369965,-0.1709813971971413,-0.2497426572873146,-0.2705567440431072,0.08241130710181627,,0.4592768017776642,0.6014707954260421,0.004198507788699467,-0.12210164217980082,-0.010277843165775232,0.2747354502978128,-0.02846776594334614,0.05431353462336105,0.010277843165775213,0.147386299056941,0.07914822251560684,-0.0036384000606099398,-0.11834343095151797,0.0313265873653555,-0.17299366379438583,0.004198507788699467,0.5995589113131576,0.35201582693019545,0.0024051100054673755,0.0136683898456067,-0.03715427189519766,0.05720882286445098,0.016800150889776662,-0.010277843165775232,-0.047442244261895014,-0.003031816279945101,-0.010105069010629027,0.04775877494007517,0.07711890245223443,0.02766819205259417,-0.027603150747490156,-0.1313204267729109,0.10898189466638113,-0.23992225396595254,0.1060276973561573,-0.07900254480142996,-0.11189361521447785,-0.09810277191826357,-0.03768712250584932,-0.2111484754647808,-0.003793236527658522,0.16827444320921445,0.3268367076027538,0.1630445124535822
3708,0.029323377811967994,0.055275701808754,0.10270043065936287,0.054717940446242945,0.24096262534548127,0.014024938618861558,0.06873197893801002,-0.003038368320349345,0.08261175896345288,0.04884442782131972,0.20623317577515832,-0.02231003794722684,0.15123892974437286,0.15959802951343807,-0.2656558845529781,0.2949256169363322,0.2949256169363322,0.15959802951343807,0.1527153381397319,0.15271533813973212,0.02612853610061618,0.2949256169363322,0.15380613856981482,0.10090887232277787,0.05264712197576484,-0.02002725305934604,0.01340934558335212,0.04242997858375051,0.8038177334818399,0.30650623082815426,0.39541542478216873,0.20072507575976994,0.14434248911974984,-0.1767170221287275,-0.07238543646525278,0.23835704756490214,0.2537286604867863,0.16985494828768155,0.02809855229192008,0.24988696200635607,0.2498869620063559,0.24988696200635607,0.24988696200635613,0.3954154247821686,-0.1939523546297111,0.2721232095637637,0.41627518950382786,-0.042360811735707125,-0.021104545279840712,-0.06461533109957954,-0.028503817854427772,-0.022310037947226812,-0.00045242812731362053,-4.847198785064522e-05,-0.06498320049916217,0.07728419996356636,-0.022310037947226812,-0.032560160669303236,-0.1708181317976643,-0.03142181660197024,-0.024749125449094984,0.14429447276872565,0.03637444385144374,0.32472991129184287,0.6433746165704223,0.04437998902645562,0.0006554793890874802,,0.17717979102330306,0.015391216915781915,,,0.1026405151255568,-0.0008368472314176352,0.05357770228670133,0.18029459933295672,-0.0008368472314176352,-0.11041545250591896,0.04437998902645562,0.589083411995175,0.34568536246985004,-0.018014475178934466,0.00659649377049678,-0.002121678386063106,0.13394586906551523,0.016521474597130326,,,0.05816286127143883,0.054717940446242945,0.08860468378003256,0.10542644096179732,0.006697283488442162,0.05431054545485259,-0.009920198880306316,0.006706389286825054,-0.029807001423491176,0.02581998991024273,0.15198501145387777,-0.008377533902163361,0.1286587244822056,0.017831959679946326,-0.03327937456209034,0.28144542609324785,0.062009706691076805,0.11855259957496735,0.1297215966609775
3711,-0.12665523028693318,-0.020278939250403118,0.10658314865136746,0.11116980557653605,0.01651891518287243,-0.11723610554230478,0.0944787093184578,-0.11953717947735215,0.0645431289062775,0.10932499299636285,0.025264703906233907,-0.1529253834368681,0.21048232731152952,0.1848120217567063,-0.05728036325610171,0.21054202480089718,0.21054202480089718,0.1848120217567063,0.2092658276311914,0.2092658276311902,-0.1234472407551304,0.21054202480089718,0.2086707025495046,0.02117584428942947,-0.07298606676583339,0.07058037733652298,-0.05923242854945961,0.13379422402397656,0.6438761152452317,0.4834847422230845,0.4400635228384041,-0.03424077684582591,0.21994454677823333,-0.21196692500807318,-0.23731693250554484,0.38737087831093225,0.40581269824609734,0.3417777793283292,-0.05663352756070547,0.38654735817853153,0.3865473581785318,0.3865473581785316,0.38654735817853153,0.44006352283840405,-0.23747163935656315,0.22456031306356192,0.48688591957849137,-0.1752520519384912,-0.14829892992762145,-0.1196228379364365,-0.154328351658586,-0.15292538343686796,-0.12008750323262944,-0.1077952520061516,-0.18082786571402656,0.14993472539807623,-0.15292538343686796,-0.1523409523736821,-0.12463942143866967,-0.14926623854384338,-0.15036042162551774,0.24968971637904785,0.15231146330394127,0.44586946268806965,0.31451529385595667,0.0072786227636705255,-0.15258328840896468,-0.010161979143329562,0.09298440246187312,-0.0690421235366669,-0.055008671064458614,-0.1145336006210961,0.10455556628964532,0.057278929529291846,0.025889579412757102,0.07378735515278756,0.055008263547078606,-0.10838785082763008,0.0072786227636705255,0.46470516106776333,0.250681334787272,0.00022483663705101498,0.053212967214136216,-0.012020518729836097,0.07569120644564531,0.05104573236421644,-0.010161979143329562,,0.10716160287631837,0.11116980557653605,0.14447526985081732,0.16080427587212856,-0.10313535750481818,-0.04571937046169219,-0.09229937231924108,0.0606872997956149,-0.1602144366152467,0.05736413608053537,-0.03550223197016204,-0.0830742357421193,-0.05953806450106266,-0.01849866478159526,-0.1091298532451455,-0.12537993855175267,-0.024959247481390643,-0.026000775460595527,0.18589450625151804
3714,0.06977751001209054,-0.1126616253482199,-0.16920827328638252,0.04010781084567544,0.01814905222435837,-0.10529709558172747,-0.04364459945558273,-0.038151368176285956,-0.11206804782808764,0.042175304678458723,0.048649769601168784,-0.12150637244857775,0.10459386999474699,0.12332069278663778,-0.06990090080728804,0.30828085738839095,0.30828085738839095,0.12332069278663778,0.112820348752447,0.11282034875244723,0.0612740832488848,0.30828085738839095,0.11718731603497273,0.042552139078367544,-0.02892129651753845,-0.1642102075327442,0.050528592819370145,0.183198220170143,0.8178972603397525,0.45320652521346416,0.36018354586582507,0.03630620614394424,0.2502473415425618,-0.24443240144580833,-0.32113055226377063,0.37594253960363916,0.27809590251102373,0.11181511692068,0.047152366724112105,0.37780553390292654,0.3778055339029267,0.37780553390292665,0.37780553390292665,0.36018354586582507,-0.03812220834292518,0.3494292202721732,0.46320882634877875,-0.15616489947850837,-0.10756834448750667,-0.1880457219832945,-0.11017234549442226,-0.12150637244857783,-0.0668628748375776,-0.06742407792196092,-0.14726516205450277,0.21781127217026974,-0.12150637244857783,-0.046853076162811605,-0.11899255222413109,-0.13500671449006796,-0.10265252020819647,,0.15717565820068055,0.5111530475872071,0.5081350071912167,0.043957687508838446,-0.03780610489623318,,0.22544480260159422,-0.010135252655304792,-0.058321555123263945,-0.02237387344807856,0.17938756273180914,0.06223630802755902,-0.020840873366948683,-0.02849443562502886,0.0549662573525605,-0.02418857522423684,0.043957687508838446,0.5772832291756798,0.3832861716742097,0.018630356293246532,0.054847731650756085,-0.014599147020321904,0.15182222542654095,-0.0244334925217077,,,0.04225995801462842,0.04010781084567544,0.06739964936515278,0.08102484807432823,-0.01993050470197526,-0.028405277440391254,-0.005022019851174117,0.19663322418932153,-0.17219107935532962,0.20017128157575964,0.060283784487579525,0.006807893293318706,0.11416132278313852,-0.16574153742377992,-0.3171952468676254,0.05680677286372469,0.14959169084069898,0.3150804103402543,0.1746540442490289
4129,-0.018163364866969393,-0.1004895003139132,0.03042269765655263,0.02807991948849344,-0.13309834038855548,-0.03823698091988143,0.015744845592451536,-0.006707694181912589,0.010470382122544857,0.027577190272230684,-0.12253019570586579,-0.061026443157708686,0.10890535052654676,0.09273796315200693,-0.0908264007205373,0.11828985613123964,0.11828985613123964,0.09273796315200693,0.10859073577547501,0.10859073577547515,-0.05729383326375634,0.11828985613123964,0.10842519892168144,0.03156753117974735,-0.038244846052260514,-0.03175174577101232,-0.12026061505014907,0.00405405683142904,0.6523083415910941,0.41590385069966135,0.2816857243191304,-0.06137527224279891,-0.011205114162797448,-0.14767320706037337,-0.20392649381185324,0.2812987940468687,0.16784007726719144,0.09070348589671398,-0.12101164924326062,0.28413990156831215,0.2841399015683121,0.28413990156831204,0.2841399015683123,0.28168572431913036,-0.19115383250386891,0.13855301554141883,0.42238090955793933,-0.09671110584978021,-0.08446150199919288,-0.019332485940834206,-0.09527197957816323,-0.06102644315770839,-0.0799410370521421,-0.09650378646207924,-0.1839328806218372,0.13815769446140302,-0.06102644315770839,-0.1125453703980053,-0.07814462898850927,-0.06361954559860246,-0.09347018994389929,0.37518537503489313,,0.5818434635254538,0.420840908166357,0.014112714750537441,-0.09531314220041641,-0.009935942428920042,0.06812747250897598,0.0137224162312984,0.0004118407783690772,-0.09478376563428109,0.09190195758833966,0.08674160422059504,0.026114522384530336,0.09668520056226816,0.03287926107363806,-0.009449523760510803,0.014112714750537441,0.38198903577385324,0.31684746655577595,0.01372241623130058,-0.025471423683797387,,0.07982352208941719,0.03114206973190272,-0.009935942428920042,,0.016479739508928535,0.02807991948849344,0.054874615556742105,0.06827663079482535,0.17281771387396433,0.06358023246222369,-0.0787938271135249,0.024040009995134625,-0.12435423839400749,0.024104518951537774,-0.10778775301814501,-0.07325991714702568,-0.10148049585477817,-0.13729657932025202,-0.16594194553204997,-0.08825149787637655,0.0771350671357659,0.014975560808880439,0.026646406371322998
4162,0.09372969364965578,0.02877483624782618,0.11429151132674849,0.02232748018948514,0.10788004105489224,-0.07111406608754844,-0.02973525198420203,-0.08843407880866326,-0.024205522246777487,0.02249214043836386,0.0946232198875666,-0.1135189186386906,0.12761727511624846,0.14568793183675016,-0.025264077006194863,0.20828558430103403,0.20828558430103403,0.14568793183675016,0.13608834603267866,0.13608834603267864,-0.021331364543780307,0.20828558430103403,0.14036625019831173,-0.0345970739128159,-0.037251540787798014,-0.035708015392336076,0.04271019205205329,0.08526287710615468,0.8102254214115397,0.33526979512945526,0.36229521534774295,0.17628753445748455,0.13572571380526102,-0.23675773192625765,-0.21265450712191689,0.25374044923929684,0.2105408723124192,0.10731575152145424,0.05069144257053494,0.26658493581361087,0.2665849358136109,0.26658493581361087,0.2665849358136108,0.362295215347743,0.01589777433243881,0.37951529886337493,0.4100209695151981,-0.1723401762142524,-0.10880040506042854,-0.25308849712098597,-0.12159826647386537,-0.11351891863869054,-0.07368231268807646,-0.07862065916764839,-0.12038761321469692,0.057501040532570956,-0.11351891863869054,-0.1036631795242282,-0.03676134743582659,-0.1176811674793613,-0.1105636525423674,0.13801097125471765,,0.46563837081579873,0.5639230498194703,0.00951518958031742,-0.00945761954971343,,0.1478920092326877,-0.018070427853006776,-0.04685547773954348,-0.03639793449186091,0.13091236662274808,0.051201799334165424,0.03204419618463607,-0.3861347440857412,0.023033489562943956,-0.10980928774358008,0.00951518958031742,0.6482970843833583,0.4080961873370018,-0.006081339889273496,0.02692545547049604,-0.03389913275181954,0.16701012547501137,0.04489397027985459,,,0.023060157976404868,0.02232748018948514,0.0628499408242622,0.08325040247721521,-0.12329324843486163,0.07261754731616588,-0.07269186891089124,0.05435859950391561,-0.09876920182254786,0.03567752571374922,0.02306082908463781,-0.06765138952670723,0.002908072156772219,-0.06011722507838539,-0.15365855474809828,0.15190303825721496,0.20656035080957094,0.257996519097403,0.294366647721654
4438,0.03909307901120222,-0.022635348984890204,0.07106112105953243,-0.008433692290309488,-0.07834433211548612,-0.09329818113414234,0.0947762778197308,-0.091838392963191,0.08826583951827548,-0.008998856710963968,-0.06933720162064799,-0.08304937967377901,0.06624584459891814,0.07187914089494293,-0.04473075461604464,0.12468125782700114,0.12468125782700114,0.07187914089494293,0.06542164077554596,0.06542164077554599,0.039395393348982365,0.12468125782700114,0.06505023920426137,0.1324723797988108,0.02220287543487121,-0.039570224284577925,-0.1284912925184338,0.016295296550288222,0.585518928533332,0.41108681046696455,0.43940658072685335,-0.18644655507463576,0.10016178100710961,-0.2180210133233206,-0.17226581317117987,0.3090914579607639,0.15877911901387004,0.1294644813310027,-0.14184381371343072,0.31141206550743444,0.3114120655074344,0.3114120655074346,0.31141206550743455,0.4394065807268533,-0.023505481819354992,0.21678813942037115,0.4429440004074384,-0.10129478248654472,-0.09829987279802649,-0.06532633797143059,-0.096518484446894,-0.08304937967377894,-0.08324133097832913,-0.08978702599220398,-0.17452494742946187,0.07137418470290047,-0.08304937967377894,-0.15526062344018088,-0.1276708249480116,-0.07638768510940407,-0.09652623517232059,,0.1453342599944284,0.5435247970918563,0.3805968664880288,0.08637356705912494,-0.08439857200063616,0.0669612157497356,0.19292150659411067,-0.06794502185350346,-0.09971581146216071,-0.2623688705642469,0.17239944309434196,0.17239944309434196,0.16033437619725024,-0.1728151887203974,,-0.15160353046043773,0.08637356705912494,0.45597517947441435,0.3340613865712923,0.02048966390917834,-0.029582941399085644,,0.05685759315853827,0.20946798122151095,0.0669612157497356,,-0.011136578107273228,-0.008433692290309488,0.0159540880095282,0.028167944620428473,-0.016393679212984655,0.03208719175174266,-0.14117893140775417,-0.07410281756107569,-0.07107713359374715,-0.08305345436359968,-0.07962766342850217,-0.1447924966970148,-0.07460754491144428,-0.07167131705035733,-0.1168822748148713,-0.08422982917014964,-0.0375728545385856,0.034746317456810526,-0.039404778904723436
4536,0.045710754134019545,0.12204282292523194,0.061191401723524635,-0.09073912537360168,-0.058090107387636876,-0.0942961683087439,0.11980632428095984,-0.13578506674181057,0.12179080726642295,-0.09371924533924048,-0.0760602463349482,-0.14686142838601202,0.03835100603976236,0.029255250191680755,-0.29284874460489235,0.13239238421492802,0.13239238421492802,0.029255250191680755,0.036700744476412264,0.036700744476413506,0.16830793892803436,0.13239238421492802,0.03586548819126844,-0.18917225918340322,-0.08336542289559534,-0.07968507478893863,-0.10440167100853785,-0.008023435240096152,0.6982297675518523,0.3316335165737412,0.3702231548034387,-0.17259950000643118,0.12079894822279934,-0.1415913274570959,-0.1474053558422916,0.21722199682203924,0.05397875480195664,-0.01859278734574206,-0.10529355618574186,0.22682751019379455,0.22682751019379427,0.2268275101937945,0.22682751019379424,0.3702231548034386,-0.20399342433522183,0.1353823020967876,0.4603951058203282,-0.11755450130651493,-0.1525865698380317,-0.1028568337127736,-0.1542543383692559,-0.1468614283860118,-0.16721132633286315,-0.15677089781790549,-0.1518731346392002,0.0684331900855783,-0.1468614283860118,-0.19478076888859616,-0.11644802193055605,-0.14614901943905226,-0.15910648896230556,0.2549441906500689,0.16285617944034117,0.6021971038191897,0.4680394469706064,0.11496031859629753,,0.06783512096585971,0.28937080483616073,,-0.13913799673465813,-0.10314009064288528,0.17062749155300178,0.0698723870372564,0.09035103702728252,-0.10589948689647312,,-0.13986303511382137,0.11496031859629753,0.5197359851821349,0.3644140072753347,0.01392509997943285,0.04371963150242474,,0.09139100912787602,0.09154683324600643,0.06783512096585971,,-0.08796880079554872,-0.09073912537360168,-0.049447726571339355,-0.028493503818538674,-0.033330200684060785,0.05462922790139799,-0.16901936348985333,-0.06306370593294175,-0.12325642818975918,-0.05854470962671669,-0.11675319062722907,-0.16808099529319098,-0.1339708596700382,-0.07340328112007671,-0.08503144199690053,-0.1601772305922235,0.10839602596188525,0.0577292617065518,-0.019089809591055187
4549,0.001367974870715237,-0.015572996557133085,-0.09238362785020574,0.08602080329580374,0.20586545440787035,-0.19616611764700548,-0.11587154647833786,-0.09292484481831173,-0.10291513313727292,0.08660580526312006,0.20718013471936328,-0.1838315453812314,0.20651749500227895,0.2212112018348881,0.08693378109659586,0.26353966814212415,0.26353966814212415,0.2212112018348881,0.21058308286879995,0.21058308286879976,0.07363063532440468,0.26353966814212415,0.21260318471067371,0.10745469026410832,-0.0651857570880771,-0.11048201258316659,0.04775533648882748,0.08571891506581139,0.6690133143232864,0.39963747778448777,0.34016230355840654,0.1641438056376825,0.15099225589435664,-0.2245811652928532,-0.29588221619609606,0.2606601849687032,0.2654594867976926,0.13066474267806472,0.04812120475488082,0.26154898054196946,0.26154898054196946,0.26154898054196957,0.26154898054196973,0.34016230355840665,-0.05870615173167997,0.31944131280682775,0.40479657980670114,-0.058107320659796735,-0.16601142563029286,-0.13538732882090784,-0.17989131264787867,-0.18383154538123145,-0.08784900197763948,-0.07954025783532825,-0.16992489482313589,0.16184707072143248,-0.18383154538123145,-0.10786155715397983,-0.05157565928335369,-0.18211603604197107,-0.15950902805380718,,,0.5207082312587062,0.2502318738555876,-0.07162073158084313,-0.09099670707437076,-0.030749375830205546,0.16542759499066506,0.028088677145077078,0.0048701812853812745,-0.00025908065376817774,0.08306776227334026,0.019077092765682733,0.024780100325633412,-0.31597775009278006,0.02919429793232816,,-0.07329810809058529,0.3587560745291787,0.2928473016332243,0.0005265418184010696,-0.0668720694041252,-0.03925468394954173,0.16045864656291833,0.07741110783898504,-0.030749375830205546,,0.07564324617515195,0.08602080329580374,0.12969181899965437,0.15131900599388268,-0.039908365986419704,-0.044351785778698596,-0.061827176370761544,0.05079408511272561,-0.1336938758581168,0.04999321184767202,0.04088418717241323,-0.0539896402418543,0.055447351190892134,-0.1360396914660122,-0.18641067936061964,0.09946807139475984,-0.07492263565551192,-0.003506371218499575,-0.046930440362649234
4551,-0.05213044782803874,-0.00048731393651768845,0.07833867200681667,-0.02957421400080692,0.32236344649082205,-0.16156979111606165,0.17070467408056117,-0.1906410729584945,0.171038186572729,-0.03328603938000441,0.3185857879373688,-0.18748611201920054,0.04464448744587824,0.03849614587094829,-0.037595487369017966,-0.002091139192825414,-0.002091139192825414,0.03849614587094829,0.040767577253897944,0.04076757725389858,0.02950943406118773,-0.002091139192825414,0.03875798269865127,-0.13410196158223667,0.24750947246569996,0.1736203592815135,-0.09262545094168081,0.13972864196861753,0.7127515235327566,0.5018271170143941,0.39832303934383256,-0.03749936691654038,0.2651690932264086,-0.2616859663760054,-0.1984766064489264,0.34670818589404523,0.3109441993026083,0.29731024271647344,-0.09485705821272741,0.343079121091228,0.343079121091228,0.343079121091228,0.343079121091228,0.39832303934383245,-0.22095779964525825,0.4464124507544612,0.5204968829028059,-0.1478040637215401,-0.20193675337190395,-0.17051519314969552,-0.2190874811244623,-0.18748611201920062,-0.18829916959721196,-0.18179132762110112,-0.2908931943637232,0.21347140428605652,-0.18748611201920062,-0.20816433528336348,-0.1686817465985599,-0.19660638530343716,-0.20648106902647229,,0.022536889859792724,0.5385216346379873,0.3573101333496953,-0.011556592555838279,-0.009165057418411806,0.020851055600559516,0.1965198487433724,,0.0059224089635555865,-0.09219786223485905,0.09936568800366623,,0.05554424035684143,-0.0869864852906728,,,-0.011556592555838279,0.4738536481859305,0.25678765083895316,0.008419984021694133,-0.009440245351807083,-0.0978412801579325,0.1570642973743851,0.062465646630773725,0.020851055600559516,,-0.038311689562652386,-0.02957421400080692,-0.007822841576624695,0.003195841809580118,0.051143275822957086,0.17745750796728835,-0.16427593576473754,0.12260165601840814,-0.22752078757298347,0.10681397573633025,0.05839899773109696,-0.15289756394420645,0.08159339024623748,0.16795563995033438,0.0999769691958534,0.29803074034294547,-0.033024849726988395,0.2716044795705843,0.13888871530458324
4721,0.013223928767764192,-0.11833089317301676,0.13085446087301789,-0.003345348759493826,-0.014660328246410448,-0.11765734452499996,0.06386058595634007,-0.15923643344548735,0.0795569064852356,-0.005353058615789458,-0.0111910385715929,-0.18436051415339028,0.18442506087706126,0.17135999523345383,-0.0370952324723759,0.06167137181769379,0.06167137181769379,0.17135999523345383,0.1806458109730555,0.18064581097305518,-0.11148052249908706,0.06167137181769379,0.17869937312816245,-0.1817849240392183,-0.07468439422837757,-0.1730629425584663,-0.06771574712035074,0.08449598261113676,0.7012738145203631,0.39170457335222564,0.3890151852360331,-0.06223210224130339,0.10648839966257435,-0.14064429137538914,-0.16102403463727458,0.3302002490549873,0.13306594083673004,0.11002034433069374,-0.06884174429859465,0.3278088607628584,0.3278088607628586,0.32780886076285837,0.3278088607628585,0.38901518523603323,-0.3266138863497533,0.3368761841678473,0.5115781995796618,-0.1554085793370017,-0.19153390933904255,-0.14879265287519589,-0.16788835256209156,-0.18436051415339,-0.2017043989263866,-0.21203635702050733,-0.2843005733043686,0.2547879241270907,-0.18436051415339,-0.1828317219819283,-0.13759022867803022,-0.18227455254017,-0.20531061066566897,0.2649622011482204,,0.4663301193329797,0.5512606382372852,-0.06672188037538923,-0.10591445962213675,0.07904652852729477,0.2535264918726304,-0.13747231230418552,0.006744261434802759,-0.10426219095008624,0.1551512448414553,0.07904652852729477,-0.09497646910764823,0.10169538291872435,0.04072729849709469,-0.1706253039044896,-0.06672188037538923,0.40544827700371017,0.32854941650237135,0.007166161114460161,,-0.17380929847011325,0.13245612821836036,-0.025715712731995376,0.07904652852729477,-0.026856910518996698,0.003932108233639589,-0.003345348759493826,0.05686876619608389,0.08719186225458067,-0.006847432900094758,0.07116154619650784,-0.11900040432285117,0.08338035570112537,-0.2016387329249849,0.08488593468823617,-0.015213452333448535,-0.10407746742013736,-0.011791523328356776,-0.04879617967657914,-0.22915491430600107,0.042922540571906656,-0.010638869327381206,0.24267600439372358,0.07884106546549345
4722,0.11631934464383523,-0.021247619972529105,0.01783871266232255,0.04269613583452875,0.0035653366410362732,-0.028750916880005452,-0.003947090321121416,-0.03315882074986535,0.03330611882050122,0.04369364424793534,0.006893311641456648,-0.04575374772973294,0.2246625032829365,0.2381271204264489,-0.24579329602820088,0.4010987540147843,0.4010987540147843,0.2381271204264489,0.23118933323605093,0.2311893332360516,0.0394194974992343,0.4010987540147843,0.23448219189393146,0.0018241074947839967,0.04246049965764497,0.03462716874606642,-0.11541973702673904,0.0914721977686115,0.5702738599005457,0.3209247535973966,0.3463439395019664,0.0685935200132689,0.11990070686121385,-0.11243940724540037,-0.125756541273757,0.3432419772254629,0.18781354639062894,0.06483608397945197,-0.11476811912611543,0.3491642163866898,0.3491642163866895,0.3491642163866899,0.3491642163866899,0.34634393950196635,-0.018759041660752106,0.24688039027724482,0.39179743184500715,-0.0697280423417649,-0.08001493458286761,-0.045526934988652956,-0.05644544958570717,-0.04575374772973305,-0.06363359666155695,-0.0844326294590947,-0.22543581656292408,0.2176337293063261,-0.04575374772973305,-0.09254182313195133,-0.15226185610971568,-0.05225212516481207,-0.0764419158999423,0.06550981693495858,0.050532253956726565,0.3640728590491156,0.34970149506048837,0.0010435343291639234,-0.09665115886209731,0.06979901634163549,0.257329256776479,0.019126880421040274,-0.0886404792996899,-0.08114827303987157,0.2427814391954981,0.04497583798502966,0.05358379489046244,-0.0007337564283419307,0.06216600096533599,,0.0010435343291639234,0.252935407006622,0.04982082621403688,0.008869250967653458,-0.04596749509619769,-0.01913215158243412,0.10495291961413235,0.058546534572480706,0.06979901634163549,,0.050791117199676605,0.04269613583452875,0.10854826555839237,0.1414107134009983,-0.13864250875545067,-0.010697597364484192,-0.04381346479269508,0.060105842163414996,-0.12265818880639857,0.060296242720787575,-0.018354468870151127,-0.036114129023683585,-0.010655709713510913,-0.0518183461069624,-0.09623741483379888,-0.026047865986883238,0.2754501593051049,0.3076006360216981,0.25419323468319077
4736,-0.10487527818013456,-0.050449053301757335,0.03812788775441955,0.0018399102699014395,0.04281494860735356,-0.08641485173425888,0.010588255623931155,-0.09973274003215507,-0.0158267303694363,-0.002952418559128245,0.04135945333913986,-0.19969198853596834,0.09572092518738477,0.09985140465653713,0.0017488612818273457,0.16491322867921,0.16491322867921,0.09985140465653713,0.09725248080461092,0.09725248080461074,0.005597421355620041,0.16491322867921,0.09825844376498877,0.026405894908401534,-0.07030940891678049,-0.30044892403558726,0.0072282277574028985,0.25096559748222896,0.7495626655496265,0.4547056891797766,0.42578006111609,0.3443700578098464,0.3423835448938112,-0.3508580374031833,-0.28510913716890934,0.40200232602732944,0.3547512080597985,0.10405984473968759,0.028469721780120298,0.4096329977902429,0.4096329977902429,0.4096329977902429,0.4096329977902429,0.42578006111609007,-0.3970085127101338,0.4031670815923674,0.4924249392266397,-0.19449504979088977,-0.1861327054396842,-0.22130015385836346,-0.15133572339731116,-0.19969198853596828,-0.14561445437960113,-0.145106388826044,-0.1897053513101485,0.2801055243449986,-0.19969198853596828,-0.09983243774813269,-0.2528209680081978,-0.22843425460114966,-0.2044215404590605,0.07312882140384976,0.10294906144873274,0.4645762096612917,0.560722818196714,-0.02951426588846891,,0.005251149779647599,0.30335683342932773,-0.07561308442949029,-0.05034691179394841,-0.08926794657791448,0.1495816349869796,0.07328904607650179,0.034286768799212976,-0.1280232052399434,0.006167995594365242,-0.05301118353174932,-0.02951426588846891,0.5404472686183552,0.5030804167833975,-0.016822057258252577,0.024104676690109947,-0.0021730143427897823,0.15355131775130862,0.030173669211429666,0.005251149779647599,,0.005811606815550173,0.0018399102699014395,0.034704994529766484,0.051039837990329635,-0.07543694567575057,0.008882189115004607,-0.04069182821107435,0.30255740133865294,-0.30174813096514025,0.26033268555434647,0.16421413985893768,-0.018931769429410918,0.20513592985038787,-0.1536366038340385,-0.22129688976222303,0.0856873762927395,0.05894957292320455,0.31640155291153466,-0.033652682601863805
