,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
3044,-0.09402061898634831,-0.07318598385449855,0.10974614384360931,0.06641991568955768,0.15190763170321375,0.03161850103338713,0.05498157752510986,-0.013910268468648866,0.0356674127848629,0.07132028162629454,0.16689470087228853,0.010999566425640123,0.15482789008622155,0.17033669885474081,0.03691361687979036,0.08545053611819618,0.08545053611819618,0.17033669885474081,0.16298960737674986,0.16298960737674978,-0.08060910563392248,0.08545053611819618,0.16708185131462802,0.03193446256660823,-0.11278882003825287,-0.10810557577178398,-0.09078258679802954,0.09448195143256267,0.7459502840114979,0.34800134585425635,0.3876967662917979,0.03897097747715209,0.16535992972797817,-0.10347270723381519,-0.013720216634138324,0.25610809915777105,0.22196646129038328,0.22852674988637703,-0.09373466878947576,0.25697494943654325,0.25697494943654303,0.2569749494365432,0.2569749494365432,0.38769676629179783,-0.0604251830565561,0.21509535107644073,0.5108214125629984,-0.014458367950097624,0.00367828912826586,-0.011611447777149576,0.009305119209970297,0.010999566425640012,-0.002295101118664309,-0.0028917985842144616,-0.11500018953026815,0.13569172482050293,0.010999566425640012,-0.057614674919286686,-0.024744711924228707,0.011056767228115397,-0.0027638482780278466,,0.06855558549773325,0.44668336984402374,0.461659650776312,-0.031098138284246162,-0.034984606965269414,0.031704109285951534,0.11566685088412368,0.01351288151195267,-0.046888245465944535,-0.07775612352312125,0.07749672552034835,0.09519751417302587,0.021683640223778534,0.05901611604692155,-0.014071440335904075,,-0.031098138284246162,0.3911798077867619,0.3676392581522758,-0.024063834907353778,-0.07864011015077411,-0.004621231427048775,0.10615965934445895,0.00591370768819608,0.031704109285951534,0.06431822158322045,0.06641991568955768,0.10178888705686413,0.11933752265384316,-0.315897334225042,-0.10333796195855618,-0.024053945846023887,-0.08109890596863978,-0.0005164817167683925,-0.03714095680380801,0.13131705523126552,-0.02534589292874978,0.13764823743723678,0.12236278731779511,0.07151060734938094,0.18944253743610553,0.16958440030387179,0.20876361956810502,0.15189664721722118
3045,-0.04708738350051373,-0.024401186010850937,0.07515391362771401,-0.022916961372360416,-0.0877443571789939,-0.05936939860633179,-0.03280585319808255,-0.09702914376771775,-0.05323567687086492,-0.02360564200633158,-0.08158104471160395,-0.06910204938291002,0.0811561472303277,0.0698381205005711,0.2504752002889153,0.09985258203472802,0.09985258203472802,0.0698381205005711,0.0790644029738001,0.07906440297379964,-0.0024485579264017007,0.09985258203472802,0.07804240691718671,0.2000955584433073,-0.044050279353677474,-0.08109305620909024,-0.025454535767105085,0.03643073660630067,0.774986656965984,0.31933235867244797,0.37959818555057234,0.1904473749738771,0.15153811769152842,-0.18687862311742393,-0.21749135381592707,0.30962830064375935,0.1531620720144267,0.09095525509168424,-0.024816619902990913,0.31443876654638137,0.3144387665463814,0.3144387665463815,0.3144387665463816,0.3795981855505725,-0.059372570027332636,0.1434792386075542,0.4401082862184013,-0.06311709256668553,-0.06501522000571529,-0.06244868046115553,-0.07585610087431569,-0.06910204938290994,-0.0642510753207562,-0.05961586037021243,-0.11397764819747683,0.07443921996993233,-0.06910204938290994,-0.07984917295449277,-0.06117430997396678,-0.0643779688325363,-0.06475662963640938,0.08881413764073362,0.16309740903464034,0.43725769017319166,0.6532313707325966,-0.04849033397474271,-0.030697995972699878,-0.031631178029667986,0.2212823721069628,-0.019511678385120936,-0.03756431063473455,-0.05436591654750109,0.11530217605740571,0.07784945915208331,-0.004408200398875441,0.2219309710468659,0.05990928147589808,,-0.04849033397474271,0.6265259529505336,0.4015322005839126,-0.013721652399185384,-0.042201499705050216,,0.09167982893327012,0.018614709148890792,-0.031631178029667986,-0.01607298722130729,-0.022916961372360416,0.01108695582053931,0.027858440629495107,0.13073030522817575,0.056372212495543327,-0.060771155198840694,0.01137769209174934,-0.06477629811337289,0.010556492745066514,-0.031084677042779316,-0.05985316444563949,-0.0477724077087988,-0.16971792959687282,-0.18965310531809024,-0.0585427143476967,-0.038004726259254905,0.0030203133503873677,0.10053996016918558
3081,0.13912735862749473,-0.1816447046461066,0.0040317121339056095,0.034782990350558124,0.3390438199373525,-0.19804541786406796,-0.16926555245941416,-0.08817189963138082,-0.0885484874574091,0.032880773687719154,0.3171246676944171,-0.23342248765687235,0.12445549585974906,0.12968944285181566,-0.04654479315613494,0.24993328315042332,0.24993328315042332,0.12968944285181566,0.12767394819543956,0.12767394819543937,-0.1338514908407517,0.24993328315042332,0.1294430546546158,-0.12348778720164409,0.052268639112645766,0.1141941304682411,-0.07006573606791869,0.1609254581255452,0.7674027039279723,0.4279402131301054,0.34862651427901414,-0.02000675216247395,0.13172478129223505,-0.22641392519059392,-0.30375410582279755,0.3680860157686092,0.2298495690229656,0.16421279944747183,-0.07202994253164524,0.36167496030347307,0.36167496030347296,0.36167496030347307,0.361674960303473,0.34862651427901414,-0.23142095565378648,0.42665859970872094,0.42005619786937193,-0.19244407473965724,-0.2418589415324649,-0.29193540432294907,-0.22353247859761693,-0.2334224876568723,-0.17533881984523703,-0.17991277415185217,-0.34131573502480667,0.2798586958085654,-0.2334224876568723,-0.1417905947299516,-0.14521592145263545,-0.2510629870592932,-0.23472554431618223,,0.11055898711514518,0.4647336994254491,0.37051407350528787,-0.09645789187004865,-0.08391282080364848,-0.07176802204704542,0.1762245923522361,-0.002887409112272549,-0.09012251409038065,-0.038125370143817804,0.136758601873753,0.01150252599887759,0.049414308793555135,0.0028278358430362635,,,0.011352625850948175,0.6106525206135822,0.21385393307932615,-0.00412903927049373,0.023142501079180915,,0.05618700803925623,0.10264076092572154,-0.07176802204704542,0.030748773048564063,0.034782990350558124,0.0668930599481199,0.08300550987024151,-0.06500901671203668,0.04443315998842418,-0.08147734527934228,0.13591246985244693,-0.27827428468172355,0.14853247286639218,0.05293488530470715,-0.06414329682490362,0.07515305718775829,-0.1679049378410667,-0.31954031077630735,0.14067167100535205,0.20315984406343818,0.31551498303388087,0.0814644176634415
3088,-0.0634027984925712,-0.023613322452660745,-0.13796092482644393,-0.022981012100609665,0.26026430993476857,-0.05358593834439579,-0.013797547782254272,-0.09410628614021159,-0.05231445809993351,-0.02562480399457104,0.22354194173514172,-0.10266960414790764,0.05270668040457487,0.06150650253141968,0.16928252672764943,0.2652820097595122,0.2652820097595122,0.06150650253141968,0.0544757096896336,0.05447570968963372,0.007757591031807586,0.2652820097595122,0.05561270167028239,0.06755506029726378,-0.03409698913966808,-0.10541840947684526,0.03574380119797212,0.19381284387260617,0.7947331316493886,0.4320299928483484,0.40621487263344386,0.22547117221166246,0.29135409233244414,-0.1918596008042852,-0.19206882679779066,0.3263510285042506,0.2783412985374245,0.10240352573175036,0.04438259622831363,0.3272128178635539,0.3272128178635539,0.32721281786355394,0.3272128178635539,0.40621487263344386,-0.12762132046599445,0.4277863753199039,0.5419139596171466,-0.09707099059188547,-0.09464694989921249,-0.10166561133956462,-0.09457683710701412,-0.10266960414790767,-0.0868128424823658,-0.09022381000961628,-0.1315361448551247,0.1666159585720806,-0.10266960414790767,-0.08867374776604947,-0.08834675158935543,-0.10905594138401976,-0.10137400976109436,0.32478777308731516,0.1504450122254426,0.7015461945192079,0.40553374772776124,0.008136694840903565,-0.10361203237075389,-0.0046102351414015735,0.33087128657145953,0.018987789279734466,-0.03638263894163911,0.004610235141401569,0.07795029291334903,0.018987789279734466,-0.09101756888719076,-0.17465385812614118,0.018987789279734466,-0.12200163909079936,0.008136694840903565,0.5026278060101983,0.33339769716699913,-0.017417831256500378,0.003497658771079401,,0.10365242129481374,-0.03662903018850175,-0.0046102351414015735,-0.02948623540052873,-0.022981012100609665,0.0034358125157214533,0.016741561779320943,-0.1623645800803973,0.0826973578641212,-0.06472450993724196,0.11293828622136783,-0.12398813995071552,0.11282340614211189,0.15183052452880308,-0.05903003228310545,0.18344960148882958,-0.06384986411123007,-0.10592373505991633,0.33536360843620616,0.21150402349584022,0.28078222789297425,-0.031640116861240686
3105,-0.01736912767569511,-0.1606209595203915,-0.023502499183326215,-0.07926269459804586,0.1329780004689108,-0.32692319075334697,-0.1825417464343539,-0.12233205796502271,-0.12073925867179616,-0.07595758113429313,0.12014224197339021,-0.3109337258328895,0.07587680523871417,0.08609670080042907,0.011047988782698397,0.2694805532060477,0.2694805532060477,0.08609670080042907,0.08078785879484063,0.08078785879484171,0.16961015607249705,0.2694805532060477,0.0832811537173948,-0.027037903455741676,-0.03702548349569378,0.00468149896381144,-0.12840749085425146,0.14556036958707624,0.7871024461635764,0.4623899671800818,0.36933734807686464,0.03139141028753806,0.2144321738768306,-0.23279773860269792,-0.2045177293715739,0.3583104552352929,0.19931708153595007,0.17035199953200592,-0.13452707365659272,0.3695402310056246,0.3695402310056247,0.36954023100562466,0.36954023100562466,0.36933734807686464,-0.16922993075031037,0.3371429020197351,0.46173498572523397,-0.33405844964759984,-0.37259538062518077,-0.30781397283150663,-0.36469693174212975,-0.3109337258328898,-0.26190505788168905,-0.28784646334362873,-0.3585674193357945,0.1470504324516478,-0.3109337258328898,-0.2958889819199399,-0.2893975460055977,-0.28733808143173883,-0.3654652206298717,0.12037962813957354,0.15189418487283607,0.45268597137641864,0.652616384736834,-0.03895467444458522,-0.002447909062552042,-0.01793210608123006,0.20481528568493054,-0.05026604183628045,0.05456278357844757,-0.06716169591314222,0.13136484551977154,0.0822456115480338,0.023224136317452102,0.03987564846169153,,-0.06377002889570169,-0.03895467444458522,0.5616132200408122,0.42732252916786506,,-0.055462604335344085,-0.12312590617178525,0.09380416681824408,0.06720185015871032,-0.01793210608123006,-0.07392327496483275,-0.07926269459804586,-0.02429034702529926,0.0033513695790341985,-0.10468588007426516,-0.07318716972882001,-0.21203750718188094,0.11503765520953776,-0.31014426158599184,0.10393519653773979,0.1545843098945623,-0.1858942741729722,0.21531799275335917,0.07772717750158278,0.042492225824680846,0.11385629402898578,-0.15283648063862357,0.19671046734416914,-0.03868831379256416
3131,0.005633734539538587,0.09262471173587299,0.036875016123164905,0.195227985831878,0.464100689633223,0.19874467043458172,0.17132443530748942,0.16588169151769033,0.1710853081192639,0.19984734079409663,0.44420592775304185,0.1546600275114547,0.22825625465096427,0.254041888892478,0.16222319930790066,0.04573198151856672,0.04573198151856672,0.254041888892478,0.24164676464347246,0.24164676464347234,-0.013043516956921707,0.04573198151856672,0.24787275987638188,0.04079173150669586,0.142723568917809,0.1423581469661122,0.12337668219571685,0.18206071154726788,0.6776505805791471,0.5247990662430777,0.4726615705869815,0.34180611635074576,0.21659601469198858,-0.2735802911035211,-0.28033980504776856,0.30399599792256915,0.28590207027656056,0.2524353657301663,0.09075757230375969,0.2992119451574051,0.299211945157405,0.2992119451574052,0.29921194515740507,0.47266157058698155,0.1097944083501199,0.3223837279426535,0.6128039350326508,0.15015314671958982,0.15539278874619789,0.14975305756295806,0.1536759420361147,0.15466002751145472,0.18062057843024473,0.16470269213287192,0.1144130535489397,0.12257674540688372,0.15466002751145472,0.1286614366507485,0.14843593263925986,0.15315254590811764,0.15227201132600793,0.11091502681160562,0.12184374368446388,0.4966415919744294,0.5304307168213341,-0.023539919350803785,-0.07329471288521623,-0.00014928403323891842,0.13612922573905364,-0.07506291188176253,-0.05075635142000221,-0.005586387446198102,0.14477022797735453,0.014491318429478492,0.023270786285100986,-0.054320701798851574,0.004301035269929707,-0.1255095435153868,-0.023539919350803785,0.48055216802762074,0.3178032255960875,-0.048829391873598506,0.012826551667107965,0.00735591582577994,0.07245444886669081,0.050310879100658255,-0.00014928403323891842,0.19624994430864198,0.195227985831878,0.21486663996577673,0.22461215146015379,-0.185971135396093,-0.0003051323119020944,0.1490487739421576,0.07730892692595023,0.1455525180699281,0.09963344224088794,0.3056906363133797,0.14858751062911524,0.25070527845950435,0.15958938471418538,0.03570753988460628,0.5124175929428393,0.3729701084767045,0.30381996703169906,0.24659929957546362
3152,0.09252465360746445,-0.10195504315779091,0.09657500550899138,-0.04109755653851104,0.022070868625743128,-0.16414716519099407,-0.13946307581358663,-0.1184652232171581,-0.07388329147367996,-0.04045786300782149,0.010793154314150236,-0.2056016466911481,0.0927470499602685,0.10119890385313271,-0.10691407138476282,0.1017825859240471,0.1017825859240471,0.10119890385313271,0.09726170756036184,0.09726170756036137,0.21626979237817298,0.1017825859240471,0.09946921879499093,-0.09043751958364543,-0.16160483769336983,-0.2073376416661404,-0.05658611406555486,0.2101376103532552,0.760508927696801,0.4737537575945506,0.36525335729665875,0.21769865968758523,0.17663942801499935,-0.2167860060443013,-0.2931202045632209,0.27126763740720206,0.2877722622269438,0.17264233662028694,-0.04621865376878786,0.2664692588796749,0.2664692588796751,0.266469258879675,0.26646925887967504,0.36525335729665875,-0.12221173941443743,0.3378489615371661,0.46305792030622017,-0.2334685150959911,-0.22931381564689673,-0.2516112079878862,-0.21467105132066805,-0.20560164669114814,-0.20963691750776334,-0.2276945739972449,-0.38274850888829043,0.31085445074876833,-0.20560164669114814,-0.2275596337760354,-0.2170112103691786,-0.21235170269068604,-0.24132506694388248,0.14203664249411435,0.10277147791256902,0.4544520445721272,0.4529732443862168,-0.04490102675251272,-0.04293506003018085,-0.002120015891035491,0.3981146656957624,-0.016790747270358154,-0.06829976894774367,,0.17005343567647932,0.07238176763723714,-0.010909404875726733,-0.16221678730332342,,-0.08830000757009962,-0.04490102675251272,0.44501283943303177,0.2839815188879189,-0.010486052542937682,-0.04589324159773225,,0.18492488412384284,0.038456556415356134,-0.002120015891035491,-0.04368161185737122,-0.04109755653851104,0.006084124261439997,0.029921619959112133,0.02010104254222149,-0.05404441188131523,-0.1629147712219408,0.1290851920361784,-0.23112491768772242,0.08785333331076468,0.1358279831509758,-0.14657262348702668,0.16377736252745223,-0.18972651976055357,-0.3044081683852237,0.07741083282876603,0.19773466601082273,0.3442826409379332,0.06511817995741431
3162,-0.08561190484918883,-0.08915548563734015,0.10838187286651926,0.03869833824858406,0.12457598011180065,-0.10947571340767055,-0.06625698234721585,-0.08712766394042197,-0.0628148348170515,0.04007809780351635,0.13033539475296024,-0.1193998948287525,0.18699278197938055,0.1822823663718751,-0.030369435150029395,0.14155971016464117,0.14155971016464117,0.19675572432055097,0.18962378587761872,0.18962378587761905,-0.12347263463158673,0.14155971016464117,0.19088118746163973,-0.16173074389942774,-0.09718149493996206,-0.12387264313079206,-0.0006602570484611113,0.07115306172135777,0.8022410086814336,0.3989454409101961,0.3863056674290563,0.23203512972799759,0.14189806631676732,-0.24233863638956485,-0.2579769111112622,0.32097506578444523,0.204871218825406,0.11554589421797684,-0.001266010053049429,0.3159443987510772,0.3159443987510772,0.31594439875107705,0.31594439875107705,0.38630566742905637,-0.05035799147043066,0.22607701256206156,0.5092823729315088,-0.11949794124090687,-0.12965352306491287,-0.1429351884832034,-0.12106274526403335,-0.11939989482875232,-0.09453402594932385,-0.12208054114179902,-0.15782253029722024,0.09684637296401886,-0.11939989482875232,-0.1336502130791204,-0.1022380721977046,-0.13159975476876007,-0.13319153216957583,0.32736532858453227,0.035052089528954423,0.5332123182051804,0.4769648414770107,-0.019772855805071172,-0.06684670213662404,-0.06631565207659484,0.1862272280852023,-0.03769406544174122,,,0.08698330752690965,0.0033698998401024984,0.008988308059551848,-0.01296356784406862,0.029287133984908214,-0.055527061588312505,-0.019772855805071172,0.4651651876411737,0.3678176784236396,-0.01101012423928586,-0.003832361920030085,-0.23988287212803572,0.17549897949931648,-0.014584903828564626,-0.06631565207659484,0.02822792501699609,0.03869833824858406,0.09063194336855508,0.11642259932384623,-0.03366542581095767,-0.11933462756582194,-0.08831207737754937,0.043233974051121095,-0.11949648467000859,0.035140969849292575,-0.03516409169366093,-0.0816311757548183,-0.04916000816600789,-0.0472427224717671,-0.1829527126132102,0.2383601511207863,0.1270890012356445,0.09361793270413814,0.12279953400310648
3189,0.09229593840744464,0.04297970319760879,0.04272679905131802,0.054951607095460944,0.02032468996692659,0.029558702911389824,-0.06860506880047525,-0.08497556210665766,-0.01978629587642877,0.05476327478005549,0.027033200684160416,-0.10097644124334171,0.25714946116681386,0.26057526105816897,-0.24882759181737385,0.1563686981099528,0.1563686981099528,0.26057526105816897,0.25523599469151487,0.25523599469151653,0.08468758314194559,0.1563686981099528,0.2542759897858428,-0.09652972891883706,0.02646788501571918,0.04263019975672385,-0.0580748249807684,0.05309028072734962,0.7687621136282685,0.3659719584006942,0.37827106386351667,0.03042672998037876,0.07742392339428196,-0.23175987634895867,-0.1415571537202261,0.2969273909435163,0.05294971662217141,0.08326091762318341,-0.05975035686822901,0.2985818299837296,0.29858182998372973,0.2985818299837298,0.29858182998372945,0.37827106386351655,-0.13176951207191706,0.23406810845517886,0.443055785632357,-0.15484980158709835,-0.1717092117084795,-0.12052375541778199,-0.04536615155673471,-0.10097644124334175,-0.14457738279506546,-0.1426492909603012,-0.22347182018881767,0.18987121212028535,-0.10097644124334175,-0.17968672030903077,-0.13419713765079977,-0.10041205415774052,-0.15552961606557003,0.069265275817006,,0.469424104154329,0.4299064103192151,0.06282308273675885,-0.11032513133056263,,0.30816179632155266,,-0.3196042220189036,-0.11864624449573806,0.12046495105467571,0.01754893343286337,0.07529135493492259,-0.04130706686245274,,-0.14465220414970195,0.06282308273675885,0.5597714262512417,0.2967645091264899,-0.010585286945961987,-0.05151791662335569,-0.1466826874140487,0.13234271696926092,0.09779608682588717,,0.05846598228629732,0.054951607095460944,0.12205428114170427,0.1555544607783744,-0.08422957561738315,0.021594517165960968,-0.10966095684005103,0.007493065196877783,-0.11245381021600936,0.004400218910144089,0.03874600720972051,-0.10179479397813875,0.020093584385604223,0.08117626676235012,0.0034810521245073967,-0.0063899653542101266,0.02995324464005695,0.08668867000287095,0.07134067330853783
3217,-0.032547458311178654,-0.0670537975679705,0.006530158483518308,-0.044385845340270375,0.21537344296450686,-0.09620300382350756,-0.060532263553711455,-0.12761832235336706,-0.09089057345518682,-0.04694045908286405,0.1910338117881521,-0.13070679317580483,0.034882052932351006,0.04057994115940441,-0.07998444106190644,0.25348161040515954,0.25348161040515954,0.04057994115940441,0.03725684303305302,0.03725684303305315,0.12873464028464332,0.25348161040515954,0.038664377488026515,-0.012949072333293433,-0.03937900651135237,-0.08915217842349452,0.02229831209309652,0.13928127856335382,0.7705015851359017,0.4464380068477888,0.3875542515000844,0.20948407592134277,0.20625330839610415,-0.22007762199560488,-0.24014855050848935,0.3239425223867681,0.2053908774423686,0.14556459581379927,0.028865902087101995,0.3339300436063522,0.3339300436063523,0.33393004360635226,0.33393004360635226,0.3875542515000843,-0.11614440189900466,0.3777646301114803,0.5205646641971295,-0.12890689050531365,-0.1267577556594861,-0.13346385793545051,-0.12702066765727246,-0.1307067931758048,-0.1044822284785484,-0.12226703113566324,-0.16575914841795888,0.1185742559942117,-0.1307067931758048,-0.13836498610703718,-0.12143113546747428,-0.13252594944756962,-0.1307057712695891,0.1876508891409138,0.2156952979766948,0.44801179846830486,0.63615624393393,-0.02474073116935883,-0.004593402167090651,0.0001673667902771179,0.25967230320505036,-0.021030306613960097,-0.04438534798707878,0.010490447124150353,0.13676832276371423,0.0942875043814862,0.0048518861548593655,-0.293343323200137,0.005429727432978112,,-0.02474073116935883,0.5691126856527545,0.3013759295811162,-0.0396926887469232,-0.025605294691584887,-0.06604180728904133,0.07187857764129708,0.0962145684659205,0.0001673667902771179,-0.04843714042121954,-0.044385845340270375,-0.01624666430644609,-0.0021259678333006324,-0.10659821257368887,-0.11514136750282894,-0.10952837627051165,0.07184209437812353,-0.13295085890989475,0.06439724865862718,0.0757271484430505,-0.10574382592900264,0.04725568437014684,-0.07142424571898254,-0.1719315665329372,0.36435128112077125,0.1496265448230357,0.01859902863449338,-0.049090218926941896
3218,-0.0011924854972252257,-0.005890630364791848,0.08182409034236056,-0.04532917696255588,0.1582278441328752,-0.06797650322160598,-0.035852439384988694,-0.06113237338773447,-0.043327251117232624,-0.047923515958126515,0.12723866129875994,-0.09399399215035703,0.05815957190302941,0.061639846450084856,0.020555323614698248,0.283016951336164,0.283016951336164,0.061639846450084856,0.06072824365620096,0.06072824365620057,-0.056383205675810906,0.283016951336164,0.06224464678910712,-0.007389015687152128,-0.15564237723408653,-0.1865325118741935,0.013177374427910718,0.002171417014797223,0.8653912497524279,0.3312143789125459,0.44650151672649857,0.11808811303267451,0.1545735110403071,-0.09128108654604873,-0.1533069291261141,0.3007246921749943,0.12983750072223912,0.015194490439387583,0.020090580843115984,0.3053166641503851,0.30531666415038533,0.3053166641503851,0.3053166641503851,0.4465015167264984,-0.12040004079164038,0.377944388980116,0.4724297834173509,-0.09719446382062559,-0.0926914496815693,-0.1045408455534577,-0.10441173419432495,-0.09399399215035695,-0.09714284906021252,-0.10848010135607945,-0.12097404211647206,0.11395400527341862,-0.09399399215035695,-0.10471323733944639,-0.09631920851679296,-0.10067461754674073,-0.09873385729129383,0.08156392562425335,0.05700986482766172,0.43110381026789996,0.6120164789205086,-0.00550780218992912,-0.051954704519278645,-0.008959315568854048,0.22483028823627252,8.791046780892078e-06,-0.0431785090547894,-0.052703172289195875,0.12859949934945428,-0.005222603864183366,0.06475067312719236,-0.03692093063097283,0.027017251129257153,,-0.00550780218992912,0.6777791094183597,0.2561694131723501,-0.02626284741536353,-0.04116799611932319,-0.03666010339423602,0.18867215319241498,0.11479868318635625,-0.008959315568854048,-0.04572356094395713,-0.04532917696255588,-0.009250034831284436,0.00895573085460099,-0.06262986604431353,0.033301263016411974,-0.07416458717333083,0.0751340963745923,-0.11857499219664852,0.1011599567230269,0.1050059812637174,-0.06938846966714923,0.1311355452370409,-0.08496274616239334,-0.20076144640603172,0.18408759092551832,0.24679371602386843,0.23536362603097694,0.013971109363942325
3227,0.060409862096370205,0.04584672509880403,0.039938820533142065,-0.02658930288699794,0.24029236907151943,-0.10336604252240932,-0.05144420878722191,-0.10855548921441012,-0.05980155469870586,-0.02709889059325361,0.22723371478610951,-0.16593852664104097,0.16223503876034415,0.16669840929254004,-0.03231386516384351,0.24753129239394822,0.24753129239394822,0.16669840929254004,0.1671242057686378,0.16712420576863762,-0.1499020605779708,0.24753129239394822,0.16957591079623233,0.028549473633273474,-0.00882206019901411,-0.007235508819964344,-0.004149915671908445,0.1283913723981545,0.7290413005492201,0.4676333008023895,0.3917566648449918,0.21602176151468863,0.12090393873107917,-0.21512636782824646,-0.2516805916945989,0.26034904664243597,0.2731398836156199,0.1741430242099619,-0.0017556785982004051,0.2568974921372902,0.25689749213728996,0.2568974921372902,0.25689749213729013,0.39175666484499194,-0.04963957839564403,0.28688042477175485,0.43743623214815935,-0.1792908088168602,-0.17117021282534933,-0.19012125928344709,-0.16530556968452872,-0.16593852664104083,-0.10116831828562148,-0.13214012547479298,-0.17184376051960779,0.09400992916721886,-0.16593852664104083,-0.21628161181910327,-0.1636705184840318,-0.1597578631037625,-0.1796216666396686,,0.14580654093022935,0.5175094033153949,0.3976524991762057,0.03803879725947001,,0.016587363317976823,0.32933739437776594,,-0.10292821797260718,-0.05953431830574955,0.10142950541659132,0.03554272009834783,-0.0006728129688399251,-0.057546014624130795,0.03728586827944669,-0.0897356816946779,0.03803879725947001,0.5325530246389191,0.35817136490025453,-0.00879086145581625,0.037988570306453494,,0.1442838225085772,0.04865233674643671,0.016587363317976823,-0.02933462547934338,-0.02658930288699794,0.04135080823874796,0.07489602761006305,0.06683917766005829,-0.057333305869145854,-0.16376638654602946,0.011614592544091182,-0.1265813741953121,-0.0038845559462411332,0.1650408208165259,-0.15707248124237513,0.17931075463980772,-0.0769941225323431,-0.14776791686627724,0.2272898028300155,-0.032113726645061694,0.15411184999709993,-0.047186444549892896
3231,0.04649593079280681,-0.05629772611020907,0.053624559889230074,0.23373524374698093,0.4642442218764855,0.23309598203784815,0.22088826970667455,0.212267817191076,0.19726483483489668,0.23460932848430888,0.44794235998005405,0.1962900361107345,0.2539157493180104,0.2723241177762138,-0.049833722318971374,0.12528139466059776,0.12528139466059776,0.2723241177762138,0.26593142438544054,0.26593142438544076,0.028603127455490693,0.12528139466059776,0.2714192441720985,-0.026802853148602018,0.09237079086734132,0.10280189644032993,0.0938321672379497,0.11573800822895926,0.6869740023398699,0.47959853651708206,0.4292931265616694,0.34215089160135514,0.22215235701551095,-0.3366649613894025,0.026167674111113478,0.33070012403642035,0.3557489500883698,0.29627265106446393,0.06632367219061584,0.33181625165652534,0.33181625165652534,0.3318162516565253,0.33181625165652545,0.42929312656166946,0.15635771301110998,0.1529254569750382,0.4496252828936354,0.18958003202951945,0.19589672043208434,0.19981155452700405,0.18064056667960043,0.1962900361107346,0.22049080100872068,0.21163929680530658,0.1580779482329294,0.18579696593381057,0.1962900361107346,0.1773595937332306,0.18674149590319883,0.19405954065609504,0.1913188042355005,0.17575199671958516,,0.44045280030056555,0.3913335731492427,-0.1374018484162235,0.04530132203187936,-0.03616153571955667,0.1828128346870279,-0.01430074912957803,-0.0657617642707125,0.007847804385055307,0.11463742986963825,0.028337633340285457,-0.004918346360586231,-0.002413378662791315,-0.025841919231419614,,-0.1374018484162235,0.5010294809116563,0.3121504248884563,-0.04198844845593701,-0.12447958333680559,-0.058056740246718294,0.015407062385413988,0.03334924796696324,-0.03616153571955667,0.23452927211224267,0.23373524374698093,0.24801951124260072,0.2551118867635413,-0.14537056198757106,-0.08733436389574877,0.18689663874736828,0.15377237646664182,0.17865166245694752,0.1333823919360011,0.35115577862922054,0.18647717126707547,0.2960707671393257,0.20481519733984133,0.14720168171706735,0.4629205241141851,0.24564527973392497,0.31181512935480077,0.24600370913994002
