,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
4770,-0.006057593268111516,0.11051484163013477,-0.07854269403347021,0.049124572727317996,0.14557267200468837,-0.17146302594248303,0.1040384722635584,-0.08435926289117136,0.07620951240572074,0.04899744958879722,0.1480985456217327,-0.18080511575812575,0.19387420370911518,0.20270981232694588,0.10029614164383566,0.172236138056559,0.172236138056559,0.20270981232694588,0.19898631997497254,0.19898631997497254,-0.011538464009884923,0.172236138056559,0.20142787234481763,-0.15613852986564,0.023422882983265326,-0.05001496737827497,0.07093895804495773,0.12297417757423344,0.8474393927092924,0.3700663983998745,0.3493080692212651,-0.03598981972035357,0.2038637141702257,-0.17531116873324823,-0.2248451476096125,0.3272507490397844,0.16794132740590398,0.12013292467134613,0.05618968013996593,0.32575434577635837,0.3257543457763584,0.3257543457763583,0.3257543457763584,0.3493080692212651,-0.19154433378182883,0.3483542452105169,0.4747630080808775,-0.1413405658788963,-0.16576509449086754,-0.18178699789948724,-0.21311394373658907,-0.1808051157581257,-0.10504797921240201,-0.11905673793692151,-0.2044130981329271,0.22693193163431075,-0.1808051157581257,-0.09792362354484668,-0.09304888093022362,-0.18125588173497525,-0.16309231944497765,0.2677143145688323,0.16890676174503463,0.5057570287940634,0.6122829325048729,0.03807275268121173,-0.06163301083215774,-0.003561325079543528,0.2668701675094592,-0.06481687749177317,0.05042004731725815,0.0010896804622019657,0.14719345925185243,0.06943855720169578,0.09269053170099376,0.008064279365313022,0.03144552214253847,-0.11690301926751538,0.03807275268121173,0.4954865366024962,0.4189631134281969,,0.04145829261023667,-0.13860726211782262,0.12635547328799246,0.14107480509829276,-0.003561325079543528,0.05027932552782065,0.049124572727317996,0.10090895380400494,0.126828089234465,-0.0015519894817391559,-0.0710375132036696,-0.034784098252606234,0.09351589805644413,-0.17416925957472928,0.12442289190338915,0.0010493063624486202,-0.021628538244802018,-0.017217170282825767,-0.17405349526493388,-0.3164168545404455,0.23383100403133172,0.038893579924122894,0.2282627111089001,0.175331964782821
4904,0.15389173523415417,-0.015012054526361104,0.0034906396277937708,-0.051664834620478745,-0.024345407242258303,-0.11194464076991213,0.11721991829409545,-0.1455003221607412,0.14984322787487195,-0.052888737652520015,-0.028319435305948198,-0.15739809963959658,0.15878665557706928,0.15207922932234041,-0.09366581008940683,0.1414586009016025,0.1414586009016025,0.15207922932234041,0.1584307494431564,0.15843074944315802,-0.02433581264810457,0.1414586009016025,0.15825469775951476,-0.04282524002374585,-0.014753910829165742,-0.07711803038111312,-0.015616348963803603,0.08703218683090556,0.7969854919129897,0.3453456362335161,0.3883708405054556,-0.1353246532259757,0.139069873052774,-0.21187398746310107,-0.20885258629179365,0.29861334063546624,0.20781244150789283,0.12011253088526944,-0.0190335522019583,0.2960061247324208,0.29600612473242083,0.2960061247324208,0.29600612473242094,0.38837084050545556,0.04260758683698868,0.16849074200432773,0.43570948511176366,-0.19257871902530346,-0.17732752344841518,-0.1776732948117595,-0.18622668046563795,-0.15739809963959622,-0.1696652036728781,-0.19328362987203904,-0.2515757737488738,0.14300447573661254,-0.15739809963959622,-0.21535219070792253,-0.1921772296603707,-0.15525777090376905,-0.18262739422215699,0.07793074079126046,0.10017729533292874,0.5372449050489586,0.5580735225178197,-0.058221229031199494,-0.10690464336082464,,0.29435171870670573,-0.08005549866642744,,-0.15013608274044352,0.15794281329718868,0.06620960651516188,0.04927858967338324,-0.08088222370084447,0.07579059177724644,-0.10869564760954345,-0.058221229031199494,0.6450647086877561,0.387401514863866,0.004371495140072977,-0.03197648232312168,-0.019138054913136866,0.17315779697699246,0.05164824676075009,,-0.04544459190337921,-0.051664834620478745,0.019450344916982703,0.05482309632786326,-0.2264718762796347,0.03789051670849497,-0.14811109624881383,0.09319615702889683,-0.1978712346783661,0.09312135036406562,-0.25490823827280173,-0.13255212109218975,-0.26386397853754734,-0.14386615157133695,-0.16478317023384498,-0.11571111374948571,-0.08716102993922226,0.039272121781102225,0.10233469874423173
4915,-0.14425310716361817,0.11942462330320301,-0.02817491561594199,-0.001924085362634139,-0.36170673857405294,-0.19421699412643287,0.15215413489531288,-0.1435439067674039,0.17547177070619455,-0.0010955402212396842,-0.35459845721955935,-0.21790595358738438,0.13415001328955986,0.1104739551055602,0.02493812372345136,0.14547991549159187,0.14547991549159187,0.1104739551055602,0.13239245764073596,0.13239245764073562,0.1956900906707019,0.14547991549159187,0.131544204483809,0.1172497572483506,-0.09051576445604127,0.00039192050163165134,0.0882359531550046,0.2149037128521268,0.727901207635795,0.4397286893037809,0.36534513259146245,-0.25668723267986476,0.19579090886041461,-0.2922219977963456,-0.27139061653394925,0.28905133614911377,0.29366609505077723,0.10830868587906085,0.0783476360725685,0.28999666976477523,0.28999666976477523,0.28999666976477523,0.2899966697647752,0.3653451325914626,-0.1421353250488663,0.27704790449069955,0.45044577152084775,-0.20602870695977965,-0.22408268901326117,-0.22872240353140874,-0.2263319443060731,-0.21790595358738446,-0.20037318831387,-0.2139367406633966,-0.23710071232052238,0.21187862327463397,-0.21790595358738446,-0.18883132970717698,-0.155962477329417,-0.21997149072483294,-0.22772617280246218,0.16316605314280935,0.14611418873855647,0.505030550007059,0.45530967055111127,0.043701492307721954,-0.06252382639681801,-0.011046908088562657,0.39704868004014787,0.003680362768074902,-0.0435000071447045,-0.03881391570878819,0.18252249437198653,0.12802574516879728,0.06955248352455672,0.12111955410044159,,,0.043701492307721954,0.4917821724639134,0.34764947479893676,,0.06403991617090106,-0.06119680818104998,0.2103323308193753,0.11242709113229835,-0.011046908088562657,-0.016019200200736796,-0.001924085362634139,0.042930761923214385,0.06522847183223587,-0.047499511075971154,-0.04613322569292892,-0.12789435483366857,0.16209355734918465,-0.22943273998582858,0.15943793736915324,-0.15542397087016474,-0.10672234232372614,-0.15715637652713021,-0.17630260044221743,-0.19657611001639513,-0.2624527963497702,-0.18752110662576052,-0.0138818010604105,0.17215039733015017
4919,-0.018788266038859823,-0.008905088167664693,0.06023467112454434,0.06352548091823311,0.05297994203733436,0.011079354023952185,0.07710448246743848,0.012715480633344923,0.06589377681163992,0.058311595361746536,0.12024368834021089,-0.05460980723947891,0.16855528574374484,0.15028428041445083,-0.11836204855508219,0.1244628727868251,0.1244628727868251,0.15243195438663018,0.16044921345637153,0.1604492134563718,-0.27526701312242785,0.1244628727868251,0.15641386952203465,-0.11177470187179973,-0.07323948765319517,-0.04279617165026669,0.017051371249879484,0.0967005517748655,0.7501543582048147,0.3723457102059651,0.34109402309044556,0.07843215633112836,0.1815048864101074,-0.17534512311234615,-0.15904001984212263,0.31964152968908865,0.17922283893406885,0.15185054217844407,0.022896303067971073,0.3336873963948254,0.3336873963948256,0.3336873963948254,0.33368739639482553,0.34109402309044573,-0.028572252414936477,0.31392179869087977,0.4315736226844202,-0.03352528847514485,-0.04200897605167975,-0.06126358166830785,-0.05844847195257176,-0.05460980723947901,-0.013903876901852841,-0.03399727429366701,-0.10639150002952943,0.1925629053385684,-0.05460980723947901,-0.02666907962964704,-0.02945577263453021,-0.08088279003298061,-0.05191474181367103,0.20839714588851288,0.16904589714545812,0.3915715845641309,0.5026978267568285,-0.009334284947196724,-0.025140890430822946,0.06474693919975658,0.15081447951906174,-0.025140890430822946,-0.1463734491010526,,0.17073244365341447,,0.07506923365198984,-0.09053272658436401,,-0.025140890430822946,-0.009334284947196724,0.5204202303957656,0.19235199807590533,-0.01856426034388949,-0.035032582720332196,-0.09429713421026713,0.20394642669853205,0.07038724582925916,0.06474693919975658,0.06594059972696603,0.06352548091823311,0.09354564727353373,0.10843593928111792,-0.05475143643980873,-0.03308362454950646,0.0046398142768585985,0.119993950127254,-0.09632273286878919,0.0959396817525498,0.08817548158420718,0.01027803117791971,0.07988514009161614,-0.08361978895963618,-0.14500673241428014,0.18622249376684374,0.0917212298189817,0.16627584370305515,0.0613307394790311
4927,-0.06890268859677637,-0.055972206020298426,-0.15496448526465664,0.01719234592219809,-0.1118492326190024,-0.16109624879049253,-0.014716815749445576,-0.07238264918392819,-0.011103613753953866,0.015609054068376463,-0.07167014593194154,-0.15269082839125298,0.1403280296289535,0.12405840820610253,0.10508397205365112,0.1750070100325165,0.1750070100325165,0.12405840820610253,0.13431817621633113,0.13431817621633044,-0.12896934803409985,0.1750070100325165,0.13155661027152532,0.008227145801683659,-0.15817252199116447,-0.15070231788218444,0.02425951183994481,0.12942613337149073,0.7835315590447341,0.3857188991156472,0.27608712296688165,0.04136260770007865,0.1234818390508693,-0.13184318468545778,-0.11347726455550287,0.22438997715308243,0.17043572659623532,0.1431852705302549,0.02832670832259774,0.22873977527156203,0.22873977527156208,0.22873977527156197,0.22873977527156192,0.2760871229668815,-0.09505715527082949,0.2720152185616272,0.4118605421720465,-0.11480783446830803,-0.13655575293785138,-0.1284355176042001,-0.15361941542916616,-0.152690828391253,-0.0902694526890721,-0.10602986324734609,-0.08432305426040511,0.0969886155728542,-0.152690828391253,-0.11049760541821552,-0.10417238329946896,-0.16059238813728968,-0.14296578926596765,0.25764328490893723,0.0920387393305178,0.3542706394809891,0.5452278198682347,-0.0261448407274853,-0.023694701004538223,,0.36336608932457,0.015542561212782665,-0.03847885117800644,-0.09768227090095014,0.22589031290333503,0.0915160062677108,0.026645362203544184,0.16141207500237797,-0.002655995745294168,-0.14114688817620472,-0.0261448407274853,0.4620574473126302,0.26776021769655106,-0.011498033010771626,-0.016192035285767528,-0.08448711371977947,0.20340205845901,0.058976472859939705,,0.02000756582377586,0.01719234592219809,0.05507934554263828,0.07382998624814786,-0.25157753578984376,8.262091438392839e-05,-0.05896518891441145,0.07021240667814568,-0.14287913527664942,0.06126059317347458,0.037235888322835586,-0.05132674280658103,0.024442399654057125,-0.011322439854753995,-0.05482630510382276,-0.0030898034574930126,0.14724441404072952,0.19973040864503608,-0.00879516770192044
4931,0.11997581803580781,0.026004777434928246,0.023460840980478695,-0.006326123238180025,0.16731461568469147,-0.13457862238640148,-0.058076246604391875,-0.18479778664842375,-0.08757075021319748,-0.008868321544351252,0.16109969820074405,-0.1892164326234572,0.17476803646345665,0.15933442804031137,-0.0027239640242002,0.20486901849823064,0.20486901849823064,0.15298488435991803,0.1695336421314488,0.16953364213144884,-0.09010176071481907,0.20486901849823064,0.1671811649238851,0.08617246826250088,-0.08053519513309684,-0.02314913405476834,0.032099883498636045,0.21597114827221026,0.8256175768665527,0.3621655938553941,0.33907727654892933,0.10334666814627894,0.19146099570807676,-0.1674748885555504,-0.16365152502462335,0.27099439398826225,0.1777311069373671,0.12556170038635525,0.027525813617748703,0.2731148944033024,0.27311489440330233,0.27311489440330233,0.2731148944033022,0.33907727654892933,-0.06947973203120082,0.31893526670553946,0.48356375415887737,-0.15478835114627112,-0.18380305863191893,-0.161756167256102,-0.19608873873480134,-0.18921643262345725,-0.1282980589685128,-0.15660847059265245,-0.197428034672229,0.1905642597059625,-0.18921643262345725,-0.1655839663736705,-0.1225554112250434,-0.17684881401470942,-0.17778375556903037,0.20354493759192965,0.13886394195600008,0.5143812238306094,0.6709360705205337,0.03319832002069153,,,0.2111188847538989,0.017695798370333637,-0.10823823749498492,,0.19256464979176816,0.00912362581561324,0.05962801848956064,-0.11578358679247747,,-0.036414123795349244,0.03319832002069153,0.5536509393789236,0.4232629560321395,-0.007752338118929387,0.02227140949290658,-0.1386593401369579,0.24661808005577648,0.09129271833399712,,-0.007215140262929977,-0.006326123238180025,0.05057736880182398,0.07926535406489214,-0.08272199107826847,0.0707926749898944,-0.11141045195129431,0.0739143775400654,-0.1502066209250206,0.05871422441801866,0.13993951695854714,-0.10145481916451575,0.17039019634490013,0.02652868619555741,-0.060636823855968615,0.26916989864276797,0.17602712643804763,0.1304537149942797,-0.0565117873048972
4953,-0.0035792584230249975,0.05218224363086228,0.0889865821621868,0.19959563948897516,0.15514081475268174,0.13932657726188685,0.14419293187113408,0.09567155801407283,0.15390578696943255,0.20490661083747147,0.1861584071353377,0.07526010484726417,0.30344132670586815,0.32205839452926605,0.2653081545928961,0.31191892809889943,0.31191892809889943,0.32205839452926605,0.3120915007835705,0.31209150078357073,-0.10964791882923251,0.31191892809889943,0.31663734489312456,-0.06570894341887834,0.06649818510832961,-0.01805688557159285,0.09107061417591857,0.13977088694439982,0.7083185417466838,0.41907804355771067,0.40535357721765614,0.1675391217737617,0.1963467605001264,-0.2003175543089498,-0.2355360566854716,0.3836470349176162,0.3138930768705666,0.2505714031454893,0.08711735960387343,0.3820054175872494,0.38200541758724943,0.38200541758724943,0.38200541758724965,0.40535357721765614,0.0032530429277408787,0.37899766418849895,0.4516164990760621,0.10653834652517985,0.11379004898957344,0.0882654044054677,0.1074207587192353,0.07526010484726421,0.12435688260827787,0.09541590956121777,-0.01568476014881318,0.17033006491810984,0.07526010484726421,0.10392170383472014,0.11136516396422437,0.05261991709405792,0.09585133722648952,,0.0200431482763025,0.4800997439641795,0.5539474459754022,-0.03753171198868816,-0.025232899085452405,-0.008408715565453187,0.1536318925152998,-0.02530632028319097,-0.040145780044625254,-0.08302714052793154,0.13852896639192752,0.03126310658487753,-0.06539087454023114,0.09663628207181423,0.05072280127404238,-0.044735720545427425,-0.03753171198868816,0.47895361402046244,0.43250444013697326,-0.01576247353716977,-0.027671206867227613,-0.10944789894370528,0.14899643689176031,-0.045871479047879186,-0.008408715565453187,0.20408426818100214,0.19959563948897516,0.24105247360647997,0.26150421318789535,0.11741778263315995,0.0074538406941633845,0.1385417196877411,0.14901355835123017,0.005225430372294666,0.14866229006333073,0.14571242368099946,0.14147009523669446,0.17624720126019802,-0.017382215592694133,-0.18570753509695073,0.24647787342129923,0.2898029765304775,0.27440636016883746,0.2309765203580433
4958,0.0735284338479812,-0.13455831513605887,-0.010395846667082001,0.057444622836129486,-0.22198883849639295,-0.18394110505364605,-0.06960736953046666,-0.22769087421045534,-0.04688406270757066,0.05580343616032798,-0.21465763242333233,-0.26590050976581314,0.1573928363563339,0.16403895680147343,-0.09582989551713192,0.10117415675637965,0.10117415675637965,0.16403895680147343,0.15382509792880653,0.1538250979288077,-0.12630166738054271,0.10117415675637965,0.15210693910546808,-0.17582692716906648,-0.10281972333054566,-0.09113115185699225,0.025296862191786052,0.09252649716939645,0.653479401283484,0.39201596409397554,0.3074696141474476,-0.11626433745879129,0.15214291773179917,-0.21829783176140288,-0.17139084754164502,0.3263376765294836,0.14590377935098967,0.1317966627208913,0.02474791915214411,0.3264201124631611,0.3264201124631613,0.3264201124631611,0.32642011246316105,0.3074696141474477,-0.23222316379703384,0.20705643819276767,0.43335199384920486,-0.19843875399058264,-0.23705812105115218,-0.2632519418798242,-0.27025892022307146,-0.26590050976581314,-0.20138358860360636,-0.20853552611592113,-0.2992473748738925,0.24421635107441286,-0.26590050976581314,-0.1397092844983442,-0.15440761133847591,-0.2516256840967555,-0.23770557862045696,0.17241163880738436,0.28101630858682675,0.45879102102199415,0.26775502709415455,-0.00900204459175996,-0.031469858831994456,0.014255754209588897,0.26194603823556284,,-0.08815806366006815,,0.12377896089395655,0.0573072547479932,-0.016065082191715475,0.24378161024534084,0.11102878157112658,-0.05777078270141879,-0.00900204459175996,0.4726380400660699,0.16710092435330348,-0.011162868306535515,0.0056521468759585265,-0.0728923423871342,0.035235032966655234,-0.01707359467403848,0.014255754209588897,0.052753001845937904,0.057444622836129486,0.08927090209458682,0.10491296687312655,-0.006057407751389015,-0.039451894239061695,-0.08007869898820075,0.09886727357580326,-0.2180755202440396,0.1085270553728646,-0.10714853122050601,-0.06522767514887358,-0.1453969841750132,-0.013909011691236404,-0.049153652467881864,-0.14373746189156122,-0.0887363185306866,0.13790762498630718,-0.010277592107437679
4961,0.00368816023056609,0.030908573155741578,0.02588978945595287,0.03449160663007419,0.2598211755182527,0.02581162082933935,0.031422460974814215,0.0006919972348465455,0.03623932101505417,0.035512306231808954,0.29544937597823023,-0.013322722151052761,0.1280289380113792,0.12758921650254004,-0.013427690381676032,0.2564256426167195,0.2564256426167195,0.12758921650254004,0.12845828218618902,0.12845828218618915,0.04160751097613609,0.2564256426167195,0.12881885602541368,-0.11165782159160113,-0.020031385917545923,-0.028763935341126264,-0.07695550019933696,0.07401533737322803,0.821678567619955,0.45838153246372065,0.3051527524749428,0.1686791358941534,0.04420651620441728,-0.11782266945231516,-0.1415226435674392,0.21387854039375598,0.11330315588376572,0.0753277905177993,-0.0790226654492636,0.2204097669011884,0.22040976690118838,0.22040976690118844,0.22040976690118852,0.3051527524749427,-0.03475976501527791,0.2772012745769211,0.46954955255222336,-0.03358993326126245,-0.015386236374732815,-0.018234709891853444,-0.02500031758245525,-0.013322722151052844,0.007002610990669074,-0.012819681496039926,-0.07873200945075108,0.05892348805527506,-0.013322722151052844,-0.07576536795449154,-0.04427366309664756,-0.0010649331897687262,-0.023215834926831252,,0.13766290692294011,0.5236412509764266,0.5737499104422534,0.0185135751850881,-0.06668827279643068,0.1253482643929538,0.16406954355887388,0.03922022608539998,-0.08300827267547686,-0.06543739420535509,0.08184898354478876,0.03680374858987164,0.04508414966353402,0.10140178533458556,-0.0076691102041105,,0.0185135751850881,0.60571445568182,0.42320393025726594,-0.04082452883229873,-0.02075896600391567,,0.10575311472104981,0.0465288963251724,0.1253482643929538,0.034132533558460375,0.03449160663007419,0.0663128617041535,0.0821597748493241,-0.15332337390210968,-0.08837635606276276,-0.04861516727905175,0.014997552018587709,-0.007590609363648969,-0.06042244804939303,0.26731014148662174,-0.050032183531390155,0.23847834162556042,-0.016360284561952737,-0.16602483194336654,0.34415304821750553,0.10225110912769332,0.11884194711301894,0.05515553953523568
4966,0.022557771094436765,-0.2276259626793018,-0.1584421255608042,-0.01275701998201304,0.17304799243713997,-0.025833937842738658,-0.04988334326360474,-0.036470081500476,-0.02101334530065949,-0.015205230202391168,0.1755301762613379,-0.03785869138925276,0.09243890679318999,0.0816751426111102,-0.04001391535632214,,,0.0816751426111102,0.08668203122723854,0.08668203122723894,0.004303271271472049,,0.08419060321651063,0.11011724343958824,0.017964196530823522,-0.0039144595513131075,-0.20053881400070983,-0.10022419992679787,0.8193632309433397,0.34056922135038037,0.2475244183475096,0.044611657294920636,0.05202527026770089,-0.02390926205654961,-0.04382213538411716,0.1611942654450431,0.21945465510838258,0.1985748854054407,-0.19987684137218037,0.15757568719565693,0.15757568719565707,0.1575756871956569,0.15757568719565693,0.24752441834750954,-0.05967929922761858,0.13937220018850974,0.4057163482370247,-0.08891566753127451,-0.0673757117552666,-0.06280483920826725,-0.06813038028975978,-0.03785869138925273,-0.0764365279080835,-0.06957848617285166,-0.1584700554817693,0.09064124895099465,-0.03785869138925273,-0.16300031855840943,-0.11072548086190646,-0.021741695908869544,-0.06892199491550245,0.12144475332817627,0.011513865480271928,0.542058832397828,0.5914688424914198,-0.11804119113205165,-0.1681775955253214,,0.15093108919354414,-0.18692018808283403,0.010566914386175894,-0.02905048914615296,0.14587031974156264,,-0.010725879025324807,-0.04531773909574087,0.023394948865871092,-0.27454583684142664,-0.11804119113205165,0.6204154928489467,0.4151181482268661,-0.015406138405565149,-0.03177254529182929,,0.15537716306583715,0.0006056800423682577,,-0.013894768609549737,-0.01275701998201304,0.018995139773782768,0.034835655393237575,-0.12284096856682179,-0.018019884589597565,-0.15019108034248146,-0.16806745150218813,-0.0049104418163644584,-0.18787310876861169,0.14984984234072904,-0.15725404434849233,0.1695873616086034,-0.031552801181163805,-0.08377848160792348,0.2880247582347884,0.17135194179039184,0.05508751489306256,0.08923272442765463
4968,-0.07571745472379408,-0.07901219638798429,0.05306077529857205,0.013778610698531228,0.20787589838818582,-0.11791480885991171,-0.010725973408607236,-0.04045376117937849,0.0070846682166203255,0.010963462862002848,0.22696288431310288,-0.09899759075524543,0.13755040268667507,0.128538081581323,-0.16113368598157396,0.1345023798237381,0.1345023798237381,0.13273998605063203,0.13350235249992903,0.133502352499929,0.021473076288874595,0.1345023798237381,0.13189233259354016,-0.23452163035097673,-0.12603542819159483,-0.07499977083017795,-0.01018773378107258,0.0798792637934697,0.837328776278168,0.3489459777871847,0.3019746905559929,0.018653871678824957,0.06784507294400398,-0.11705224013353765,-0.10136932649634683,0.3512418268629346,0.13636449741272344,0.13629813952444772,-0.0002822374114315616,0.3606011979221134,0.36060119792211326,0.3606011979221134,0.36060119792211315,0.30197469055599296,-0.06601604359959114,0.23347249760979616,0.47613405592109614,-0.08230691572986383,-0.10595956012911832,-0.1300090916190233,-0.09750055152633687,-0.09899759075524546,-0.08025347082628702,-0.08972876616055343,-0.17328358653569487,0.20341241933487955,-0.09899759075524546,-0.09654046571216025,-0.07447705094317068,-0.10320489465432907,-0.0991520817127581,0.19796265968304266,0.1633916739893902,0.6309536803929434,0.6716616542476591,0.035146307829547696,-0.04620015451667253,,0.17776236034703116,0.021450326057819064,-0.046993166464655324,,0.10933509805530178,0.06323813930904026,0.044614736222493345,0.11980111631641806,0.06549801658094337,-0.19326396516354782,0.035146307829547696,0.6683443264261675,0.5624337447587643,-0.01693257735067812,0.008442644212835736,-0.002420967381781097,0.05334931460079809,0.08356887904611063,,0.010368441670033814,0.013778610698531228,0.05326388908381646,0.07284926024770122,-0.1194939977636349,-0.09998257233845156,-0.05282915076403851,0.07378333056339288,-0.12086288400175571,0.06596654142257768,0.17146796991542382,-0.046670932181572096,0.1738579975652854,0.08480932213416345,-0.07483907265343302,0.29049889189635986,0.1572866111019601,0.17641045402588543,0.005825784424054506
4971,0.03782802386819829,-0.048911136953466196,-0.03157942769690573,0.055449978908820516,-0.13982387181502223,-0.05069044957100493,0.060004269111272414,-0.09614175517390343,0.03595716303865529,0.057509650459841515,-0.12555174500057373,-0.10925722201203383,0.1294715149500625,0.13799125449540708,0.03331939552809952,0.16771626688031632,0.16771626688031632,0.13799125449540708,0.1323448288228716,0.1323448288228721,0.023358584030983974,0.16771626688031632,0.1337631903713219,0.03375658316833859,0.10550304746004693,0.10075630297941994,0.018858190475946137,0.09547653014211901,0.7193499492663304,0.421255589935701,0.31524900375730697,-0.15619994072914117,0.1257506893424927,-0.2734997624269495,-0.2253194174114824,0.2536158288780225,0.22636952839275748,0.19649172441892937,0.010846631478300083,0.2622534316256294,0.26225343162562914,0.2622534316256294,0.2622534316256294,0.315249003757307,-0.11995781256982806,0.19090914421796767,0.4320542172840404,-0.14177576107685544,-0.10991255527882109,-0.12450239380465482,-0.12311663464924207,-0.10925722201203389,-0.13228366974139627,-0.14223329926937037,-0.2507487556533032,0.2728312738605335,-0.10925722201203389,-0.16906377129978056,-0.15528079190732885,-0.11306989718006705,-0.12869159980948514,0.03619433672180248,0.13615158272008504,0.6135306382691135,0.4394164377316822,0.05243025136061133,-0.08788285884175985,-0.021988249601213043,0.13200951130860072,-0.01811143414195455,-0.13957484105099133,-0.09204455620016401,0.15401127421152014,0.058138696615595925,0.12418703154151102,-0.12644161549478367,0.09018736072048061,-0.01811143414195455,0.05243025136061133,0.4609104255203877,0.3934949452428386,0.0010566444318962248,0.058174343457305294,,0.15589479445410037,0.15598204870810828,-0.021988249601213043,0.04153800052591489,0.055449978908820516,0.08215759911074591,0.0954920079026189,-0.1222062239909207,0.10422846673666106,-0.1231676865878568,0.049304250199462295,-0.11676762704705314,0.04430765979106915,-0.11053535080810842,-0.11538429577713806,-0.1355726910572532,-0.11385448808059036,-0.16581651387090202,-0.1915585432219145,-0.05848920637356787,0.04413828733627326,-0.059509214117116516
4977,-0.1494744954300263,-0.0014159094439521577,-0.0038251030252917984,0.02307928594438332,0.044586373029997614,-0.22433894975279295,0.07248183396853128,-0.14088241644737184,0.04376294110875159,0.024940595963120125,0.05543256489351528,-0.18693677047996263,0.19068829494446335,0.1925187077557358,0.000982982515067889,0.13054158346385034,0.13054158346385034,0.1925187077557358,0.1894872256829617,0.1894872256829614,0.16773666636787526,0.13054158346385034,0.18910534590404782,-0.15066307892372385,-0.1448627704235552,-0.14861734036455232,-0.024343805243465487,0.041290032114824106,0.7981993433879195,0.368878795962364,0.3651315576674229,-0.006361789046633482,0.16693329364629292,-0.20056573771129907,-0.20431571286401592,0.28292234585387194,0.2117898691155615,0.18077649202152907,-0.02946063963619493,0.2718724750159279,0.2718724750159279,0.2718724750159279,0.2718724750159279,0.3651315576674228,-0.18657741602748007,0.3192803950054822,0.4614846056853151,-0.1716821860780991,-0.1859358424316961,-0.18791068290166088,-0.2102493243186396,-0.1869367704799624,-0.13934002486717187,-0.12826136479467248,-0.20475750843226886,0.11336487647087394,-0.1869367704799624,-0.1459219404289285,-0.12930375291982082,-0.16964887545254725,-0.17951164569341868,0.29540958521435895,0.15811423670483415,0.693445284287457,0.5475242199983302,0.02712390277716173,,-0.03981669752482075,0.2835272441486095,-0.04514790441924635,-0.055442074883425854,-0.0659777008740902,0.22980061955173256,0.14761819153139472,0.013901970917334779,0.17896586944706855,0.12382079070273175,-0.04514790441924635,0.02712390277716173,0.5881767369825314,0.4924833476316948,-0.0007805963733085729,0.07425112626356441,,0.1265576930506739,0.003364144386830459,-0.04147249365835907,0.01795571719044218,0.02307928594438332,0.07917861125168012,0.10708150886725917,0.03671565620910123,0.03154830703717205,-0.08942200778880172,0.0678073219620124,-0.1761573967991819,0.07183996770092264,0.027355858559606587,-0.07743947940242533,0.005946165697557322,-0.11643182701550975,-0.19785821607349993,0.07433587930681124,0.049910896967279676,0.18397510994637073,0.16194732349463617
