2023-02-24,68799746,6208831,3160569,1031098,10063995,730607,6609050,7708508,1449712,2211385,786587,1867346,3326307,756000,1721365,115565,41585,2767462,141685,174558,71096,680061,4981597,2677676,1156523,597177,1613594,1265360,1223358,7618824,1631728,92150,734559,33548887,3663289,23893783,408166,4628199,959538,1772779,1814114,1140644,1137498,1476436,860289,40755,122667,1012620,32110,13851965,63974513,8684516,7107486,54293618,2182561,48372303,6890600,2024434,28157232,3225453,4990901,4502229,2537683,4151231,26274351,7847535,5872594,4138970,10583827,4137323,1437692,220093,1035603,1233255,7969973,87641154,11225604,332211,1168705,361213,437860,511991,3064908,1011396,6055142,8209174,1404618,3065709,1634454,2443761,3291540,292131,1946694,546171,32485781,46133540,47669002,36388466,19260751,39223609,13293373,32877447,72767,4376368,4204500,4296164,13951890,46637135,111914,1322343,12667750,22159119,44393795,60620829,24139456,22907361,17287050,30965124,38184090,58138477,2279225,1957084,447001,8479937,427766,569358,25175276,976346,149405,1229505,10133803,20532466,4959912,50247832,1197994,1976467,4892924,786053,6009556,2771923,3792339,80394,4543694,332803,508802,4717156,2979518,832744,463614,226465,1788904,35587557,1418508,7055281,719010,1386697,362169,1316142,936314,809374,7913285,701816,425914,7877075,8322705,322656,1329510,865925,1347318,409508,31014,499021,4120529,15084,427494,2240999,934446,1419272,7178488,5298349,7200410,1630892,125521,2107997,1349368,553175,2873409,2620575,2252995,26117843,3370163,711038,1759109,118553,1767208,32877,212472,446540,38191,846383,849492,712429,2010040,6538767,10481134,12571000,1278427,4370848,517208,97455,4222952,3324339,6006545,1276188,10444044,65019,36994733,35180,101057,349374,986283,1230563,1423360,71069,1973544,4120782,1102939,10399723,7267797,4594829,4277621,8460350,450552,1440309,180763,3809721,342129,320823,589794,11920356,5422740,993715,9617930,355533,2432158,3886449,3879129,1329856,1602911,3034136,1607326,597692,317772,1389742,1748129,2644081,2585008,1727340,8441196,,1659164,1440348,740330,1732758,3845365,1306973,1049656,4347262,428364,4300326,2434476,415105,10010375,2004616,191747,1663525,808522,1377993,1765325,659584,1764823,869398,3770006,224607,16129630,5276878,1086354,383026,3413002,192308,5650795,1365275,408414,759521,106104,317945,1370877,21470,2446298,2648640,186739,818398,946023,450828,40700,15119,2944781,226278,2050900,1510347,7043863,33463622,823626,1569125,799019,346154,109167,1345537,387641,7744787,1521342,1173690,3151392,2282660,562539,46110,2043238,6069764,,227889,31156,317257,6370065,1027800,508648,9467605,3220297,823660,2550562,11036964,334296,10135285,4261211,1608774,1018251,136052,477691,270856,2295722,1011585,552059,1481708,679256,2087427
2023-03-01,50523994,7918088,18929397,10681812,9001751,1218772,7378422,5764792,1534293,2989254,1003895,6681141,3314035,1761787,3691978,165199,70367,1247017,77585,26518,208791,1245001,6003405,5033501,6141375,5705756,1494787,820286,1931555,5237405,3891103,186493,904879,44144547,7039458,28350167,683190,7352556,1910092,3155499,1822347,1126937,1919566,886336,294018,45692,53611,941797,46034,6807385,93839862,7990833,7912406,48149835,4198641,45971058,6062444,1970404,29978063,3386898,4495589,1462722,2016857,6068989,14069129,4138354,3466361,2885931,6528781,1676924,2931275,305841,596053,1424280,6581065,64476347,12267308,184872,2196683,230547,468577,1788360,1594121,1440435,6404555,16624547,2719806,2467354,536389,1543970,9718341,447285,1804040,457137,21365944,27861003,24953487,33202889,13194433,39765527,12039501,24306500,153931,2809593,5033336,1656332,8711759,61649969,152584,1604833,13742338,34074730,31973748,29236979,26638835,27719703,15418496,24094475,26345113,33872947,3252341,3693568,435109,7636283,583255,451505,8989612,746244,440059,1289003,7603388,9594019,2794254,32915316,1088089,920036,4758426,1303617,2196420,3492481,5722419,90899,2316493,113729,2025065,4557636,2524842,467413,530105,236042,2486729,20435021,1495380,3756442,1497202,483642,428860,1216199,1220020,312453,5494469,808284,299361,8695998,2138790,233402,988722,1025159,554465,864121,58297,428258,5868545,22794,716598,1339347,1550165,776261,2538415,2760816,9164861,1002487,70366,3342985,742648,399528,6281989,1392390,2896306,9510377,7248197,338949,1780623,131122,1883792,28797,282640,273090,53036,1198331,775433,470944,738478,7045879,14906031,5602278,2676711,3722030,115003,54117,4676125,3267793,7364348,1019940,3448855,75484,21715152,15320,68369,282332,610639,983366,878814,94045,1261439,1296856,531444,5724553,2196828,2015119,3874427,11256736,297673,1172355,121598,5144152,336070,507572,501794,5738064,5473175,1475064,5018339,1097351,908324,1518997,7433949,1608277,1822995,2549575,654710,1750932,287966,1122993,858247,1170417,2318360,1747417,5612139,,2677110,2458280,885411,1259015,1399952,632213,436813,5461996,396233,1909475,4413997,601524,4801119,1279445,161569,812661,490829,784095,2869726,203687,3949770,228786,3314357,109713,13592925,5226558,536945,457677,655890,276536,2965445,1466934,411263,185638,57252,269533,1166419,26719,2008590,607014,67007,318817,473648,330796,43854,11418,1732524,112561,1967211,1205939,6773231,14029915,697544,691203,276053,201783,149299,2208638,204579,5395359,887562,527728,2664970,1970414,411794,36244,1462003,5376474,,120635,104622,332196,2834541,781955,312394,4371723,1618474,1766969,2996615,6892719,265405,12219884,3266060,2410363,2422110,115189,436883,457393,977728,1184440,848556,1895993,1410752,1522104
2023-03-02,18212319,3924290,6783488,5460440,7416495,658319,4152627,3922823,1296189,4961275,1169689,2664952,2040506,1455072,1972176,359599,31068,1282795,158987,54146,89506,428321,4708549,2194852,4404001,4138720,881032,5084105,814303,6191561,2856742,74150,366822,21962621,3505354,13164483,601565,4874322,747157,3632469,677665,378410,846855,1597324,181363,18297,130579,2137873,39551,10632531,40281967,4603040,4611533,27936296,3044055,18017085,7909049,1295217,121057495,2141201,2917478,1018221,1589712,2318314,7230365,3208994,3886219,2506490,4931194,736223,1855834,806985,503753,922540,10113052,53896197,9393511,130324,681308,372953,307976,1177878,4599859,665054,4252823,9729803,1912640,1080526,527366,1633605,2574985,334447,1840948,539773,34187903,30740499,48221410,18493152,20346014,24722395,10122160,29104581,68147,6703963,7488215,1881229,10967132,35199800,177758,1209118,10447174,11596903,28356315,21640338,20790554,17851052,10050911,12812367,26855189,22543114,854341,1878086,279890,3779737,513751,816829,2457872,253106,336561,1745943,5378784,8317055,1166903,26518986,1505301,1166284,2234196,1085263,3023788,3931998,2139486,87405,4561155,269569,1963405,6644073,1634760,267660,395250,279346,1417430,8100637,2243871,2140262,1240357,605303,182640,1551056,324686,573452,5781998,372901,407387,3426398,663437,135484,636503,665483,795558,684468,28514,347277,10824524,27707,461417,1025148,881943,2523411,2189677,1245699,5999611,2061827,77010,4577766,519604,301849,3508056,3517999,1418534,13995710,5761033,428215,1355361,109499,2501859,58410,318778,492167,43732,913318,695386,239811,691694,4570568,13154589,5373888,825794,3196053,206297,14114,1218712,2886753,9902199,630779,2447605,21181,8740844,52192,268252,155228,415208,712811,1328671,71000,870366,1406353,674485,3442526,4417273,1380444,1998474,5801059,306515,3725364,111184,1969327,304282,218574,1033188,2553782,3129673,602305,4612748,2052074,748661,2105495,4121371,1100928,1140703,1884627,904682,997910,409945,1048941,1058690,1116548,1212419,1787987,5437188,,1857310,1235481,1466448,604284,1285646,521870,435293,2075271,150688,2289015,2391583,1143796,5924771,1481553,108811,485533,533897,1341947,1467258,375547,2832763,461267,2083587,81526,9395887,3810042,1829545,306211,755029,172282,1909295,1317800,457261,341629,97430,216284,1226670,15166,4125189,610727,72504,508239,1526211,611929,49098,24661,1055580,76670,936381,922316,11407288,11192716,558532,576751,307815,94529,169954,13630335,175066,2084737,590964,717022,915294,1361239,653143,124592,2322631,3398482,,129520,42244,587600,3094288,1609214,822943,5288406,1786223,577640,1241017,6470252,171561,5355469,1865941,3676442,401948,123695,539074,311085,1318750,942396,624794,1588630,1488923,1776295
2023-03-03,14693838,3096389,5406274,2165343,7676064,581578,2339426,1561654,2292798,2007985,1427423,1896300,1235553,2528530,2607818,143718,56603,884435,165572,99139,101914,340594,18308461,1809805,3781255,2586204,909321,5682996,1042624,6192339,2566994,96035,534468,11642232,2349567,8429904,462520,5159875,698530,1095730,1098904,298189,1466165,893113,143674,27837,197660,755592,27125,10323618,37402848,3963043,6429229,29276021,3760555,24117189,19295046,1206045,161118434,2493246,1703918,2252067,1193193,1206518,6322163,2034473,986456,1648427,3645181,1898820,2599937,603942,1505377,1056931,5739113,96364286,5505918,559934,936228,201451,689405,984621,3597204,1416601,31641442,6642734,2156652,1203953,1595404,1769137,1507502,628280,3576267,539111,37287917,14745476,76488612,16364928,13888102,23957977,11487612,13489214,37037,3557291,4083777,5370612,6545066,51184438,110495,765099,7150477,10372259,21784756,16819037,7099118,12146298,10267067,10276589,22285434,17618925,612325,2525175,286771,16389398,603228,3323546,2503302,784656,566546,1964079,4133916,20430662,1081372,43647690,1281133,946037,1349933,1176314,2237173,1932478,4173953,180598,17522730,288795,6357330,12960569,2312971,218503,587669,239039,1740090,5277439,3778177,6540736,2603161,588558,378553,3562861,566011,1760707,11034277,625649,649720,1878250,748514,1026983,947629,723476,1010077,596829,50227,379324,11108386,21037,403675,1534349,1046256,1503851,2032985,702522,7237049,1090663,110689,10990121,3002723,445762,2392475,14346138,1611450,7394559,8188776,864479,1344545,700476,2050399,120381,258981,347614,39590,547223,535073,877076,786129,2969290,9411066,9096703,978828,1951628,125446,73147,4654762,3460053,14124298,1147269,2148135,42024,11087789,45311,111625,314415,859696,829093,1330189,522830,874229,1786041,712043,5875365,9422450,1483821,1904579,17926185,483851,962250,610005,2369442,217241,239467,428236,3029868,2663420,325286,5460869,297871,2266365,4134858,3955848,1950888,1952248,2537254,563384,1967666,686815,1171078,857254,2047726,2617536,1367413,16442580,,3423852,1300789,1004931,1488310,1493179,1115316,553904,2156394,119254,4165950,2387167,759394,5011814,2523247,225688,1186806,688003,1266195,2059998,520830,1853044,311679,1625949,205210,18187711,3519075,634649,705035,572042,251097,1220537,1308027,263380,189930,53150,729016,1109104,17187,3835710,340175,163628,336880,771739,688958,31901,8415,1802432,83631,987584,1419413,17960673,12008181,712916,2550106,614527,369796,590683,13317588,296862,2785066,914379,717781,1168839,7020877,2695263,49086,735721,3705120,,108126,303298,670702,1901841,1143353,1269846,6988964,1971359,780530,579904,3389965,423626,1621949,1320166,5426864,373365,54196,260305,401252,654970,934335,477955,4757622,1343710,626612
2023-03-06,12088991,4680929,6364371,4289628,8280334,1105143,5436562,3941816,1799668,7943321,1924726,2273707,3664815,1155281,2822534,222619,108862,4041521,102151,64279,259696,688766,13779188,1592581,4008796,3007413,1097982,4614553,829306,6853242,2012325,240827,656020,14010538,1734317,13101098,494428,16700909,1050560,1431136,856759,240208,1317250,878818,232982,54306,371486,807535,68226,12111978,53518724,7525112,11581172,38599819,3509466,24741125,8119502,5672066,73278230,6397552,1921232,2089469,1436357,1344995,4786130,5294336,1809851,3972789,6338746,1624556,1418086,600665,1510647,1318494,6760474,63231333,6778657,510492,1007882,446106,1141135,1021574,1310589,1673748,17653257,7685453,2141863,1349857,1850619,20583310,2012406,554380,2817195,451525,29710614,10305275,56432427,20175428,11448978,23855041,12089909,14172874,54360,2171838,2849243,3929133,7837031,18682473,243781,1421712,12001500,18350391,21365380,23247871,8878989,14519584,14923673,10802002,27534011,18334278,1197696,1763696,487404,10277801,2002221,1365543,2803825,265127,430960,2928414,7862657,10743770,988500,22111957,1499128,925478,2609057,3568314,3096711,1842639,5842071,367551,7912070,140955,2538202,8103273,1869414,191968,253753,503784,1180631,6306316,5213250,6384255,3078628,2288100,590642,8702360,978553,1987995,9589501,359527,395233,4413992,1031045,773096,668637,1219898,856074,455490,163194,560034,9025389,84194,768753,1098824,1946760,718962,4410240,1150691,4820416,2359427,691816,7126692,6110511,3641085,2721087,4602828,1130581,6938581,7329015,978044,1436341,255558,2718966,164463,253356,648705,92133,1074904,992249,627917,773708,3305518,7863755,19791435,1646923,3670415,326404,30229,5546339,3047083,6532627,462676,2197479,25168,8347567,21185,402394,321978,616532,712500,1408761,471351,535145,3137658,595706,5881580,5851506,2150495,4949919,12313759,1119118,3239711,387099,2577291,843426,238979,571550,1938957,3935714,279160,8220597,203610,1571818,4488876,6429012,1082576,2555599,4495524,910070,1883736,476845,2297324,1874533,1525029,4949068,1902473,9571538,,2472856,1504280,1009183,5092559,2344564,1005646,1202513,5608461,100479,5909195,2298285,675663,17178791,1617541,177876,2032487,4420286,2241998,1787409,533765,2202539,212917,2098409,145794,6360161,2066681,11783000,437756,353377,254370,1446360,964909,453182,396537,240327,3861339,1489362,39637,2336546,1604764,117449,216546,375299,1184827,41383,12406,1652462,252558,1471132,1274435,8134205,30276295,571158,1729975,574915,427109,218065,7714908,598073,2136880,1257913,671232,490814,3821537,2708622,161654,1060130,3946563,,160034,178324,1116249,4613630,649971,408519,6384893,2091318,816341,443635,2537674,501842,850542,1062958,5727257,500201,98667,313843,423663,1203038,1369835,892275,2806831,1422129,1724051
2023-03-07,12798027,3220723,4361257,1184852,6220932,505957,4650644,3442315,1150854,2275866,1247172,1835531,1736538,1270111,3202325,196234,49608,2055793,52666,51160,470010,839312,5302602,3398544,2861939,2052819,995007,3203953,1187464,10476841,2882784,133492,769073,17149028,1687183,11071253,430769,17809512,1603477,930463,1331301,444386,1227499,952441,175568,29495,265619,996165,56190,10478588,43527496,19429277,13262679,72773055,2540087,27650283,8145110,5049994,42625839,7040317,2247409,2669532,1385340,1640036,11930839,3813420,1409735,1847820,4399134,1302666,2130615,584992,771047,774643,4316295,49622003,7441643,693596,1010471,342101,634854,692693,1208181,1509845,12380079,5202228,3497955,876972,2461196,19404890,2120980,730171,2778293,570021,26356283,12421498,32889960,13493549,8483063,17686859,14057370,4909907,169757,1952538,2032286,4881342,9770865,17737905,195433,702832,11264524,13733996,27248686,22132117,11989487,12118554,7401469,15814370,53241350,7673198,1065878,1469698,487889,4451599,1371624,1374057,3049994,524589,301981,2423238,6214215,7110353,1002286,17618847,3853836,1659766,1883165,4250098,1495228,2013790,3980347,90546,2700795,74223,1405575,6072758,1913282,157917,1572267,380521,1652769,11520662,1638663,14670607,1993988,1369096,293658,5492159,2083931,951341,5478245,479780,527686,3091600,530728,898810,793384,969416,514183,310037,62984,9864907,8027339,42192,950957,786595,1352575,1937566,5774906,1043593,2784163,1500189,389800,3383584,3014090,3131944,3510245,4475501,1366154,14411314,3162678,951559,2634042,118439,4277272,282701,1069904,833593,54136,1206264,1069801,418463,1250398,3460655,7732572,8451283,861471,4596818,217582,76296,4910770,7385759,3468922,622595,5382631,30088,46257503,35914,607652,565955,447039,1258685,6456519,107102,740742,2376344,324769,3158746,4948758,2491773,9771789,82750863,1006348,977199,157889,3753117,499654,170782,331005,4787119,3004845,674215,4454223,402936,1028162,3388675,4084711,1675907,5813220,3265648,636012,758879,639562,1293412,1197248,1390134,7633876,2297270,5599457,,4297711,1794194,1456776,3857261,2572963,3860216,704383,10824795,110026,1703736,1437413,707101,16494563,1357724,623972,2531796,3671815,1607245,2105618,757052,872708,243224,2226100,94574,4912807,3124921,24363719,903396,286693,102168,1262179,689957,346014,707376,187034,4163001,1070966,20420,1241776,2834118,94959,228833,362077,431996,90738,19267,1406594,270265,1993394,957695,5407578,22345677,817390,1000929,299047,391514,233173,4339063,479466,4292892,649382,928561,477628,2879202,3449070,71031,608527,2341901,,210075,174547,680703,2261433,931989,190154,7882771,1340347,990771,280093,2081512,266615,478428,766703,7895690,881406,59955,428149,307123,1077090,1691649,730431,1254723,1974235,2946168
2023-03-08,21791272,13049631,2607566,1955596,5946256,693399,5058424,4742205,1134923,2566697,1722743,4883564,2319207,1093157,1517088,250365,104827,3076670,618789,37232,170086,483946,4920178,6421665,3048030,1506570,2014770,7927621,1926498,16368092,4408682,45688,748207,21107971,1497626,11421839,317191,12341016,957610,609767,967665,246023,1201208,2685167,238830,45045,134843,753749,79154,14849041,50186671,7874680,7015372,31871831,2122714,27077587,6649895,4665353,35424187,3224573,1976224,7025628,1458155,1949764,6706270,6484152,2251139,1700281,3721481,844779,1427488,812105,1275999,692155,18024145,31619453,9876887,292721,2758056,666719,771614,877516,1388836,1334965,15352938,8741223,2464155,1466307,1292536,21743764,1734716,917527,1629331,797605,24913929,15329058,37932733,17847512,12258662,24094152,69360037,6011425,80099,2569720,2550504,2101086,6876423,15309665,294624,1152938,10931487,14093070,23001877,23806620,9812839,19487972,9134382,14761422,40467468,10707966,1101138,1653295,1428467,3381057,1238951,1034865,3506014,305063,258254,1501718,5594042,8177536,819305,20125450,2733967,1451359,2711273,2206253,1044328,3659532,3302752,63783,2214905,108754,915495,5529499,2083871,2289910,635351,330829,788867,25039908,2018648,13753439,1778550,925766,261035,3994973,1026598,565440,7045575,430398,548787,6120694,1565859,666223,575784,8575628,428114,697942,82379,6728105,6984359,63093,1451857,683757,1108624,894988,13153006,474289,7963680,1494150,1136044,7092813,1105677,1287387,2956728,2724211,1371811,7886534,4231545,988708,3995264,196947,1610255,150657,456295,801372,92635,5082115,866430,376972,2556209,157511796,3354743,4611980,1417049,3322353,211338,35382,2945417,5526920,4292005,351422,1899416,41272,62526685,67263,3249102,210924,764588,703267,10279787,132351,360312,4857818,3308633,3178128,6561440,1674885,4870992,31977962,423060,1834231,684691,3147864,469127,187661,210861,3024606,3439023,641493,3491626,519640,1359718,2191519,3693195,819312,7276233,6195785,647635,2954806,341633,1536629,3064716,1748924,6634214,1594465,3620755,,6463533,2597243,760163,1914967,2568260,1362236,1613412,8028223,146819,1630013,2206997,454235,22801539,1353417,344493,2327962,2589222,1677662,1398388,339578,2942399,177956,1103076,127218,5526235,2948288,11093781,739530,404509,858663,1040989,2312943,291962,351534,75321,1107154,2351105,14709,1189153,2840249,78609,202544,804604,801987,53903,12818,1388912,135404,2841366,1113415,7486845,18340680,396620,1126879,472187,507384,274589,2908420,1177294,2908100,608124,815082,1198502,5623513,1819060,220434,1295792,2580818,,221143,131223,822275,2240048,703413,185938,2803843,4571818,785490,676585,2922962,233177,553704,1251541,22198698,884574,96424,451439,308933,1124656,10276458,714702,1935331,962121,1551466
2023-03-09,23896022,5116348,2047295,2396233,5281671,454196,4806209,6557145,1281350,2525570,1270391,6916801,2818885,661838,1004012,189094,60712,3503454,173633,213433,219937,458705,2476031,3381279,2729476,1027643,2079065,2211085,998425,5250529,3716488,51105,465383,18108786,1833997,10278089,286716,11092334,877323,1125623,1247629,285772,1007353,1976181,153088,22572,106504,385266,70284,10033527,102359028,4396144,5451925,62246571,2470288,25639391,4722459,2950781,44225197,3388187,12071277,3134491,1856913,1720468,17975928,7261894,1378020,2939820,4812728,2122009,8295963,777924,1014596,545552,13591158,50988284,7700813,187687,3125902,338310,540871,1175239,4211077,1334845,29605432,5335712,1504725,1886664,5925433,7861854,3016639,548523,1664236,575532,26516073,5096352,34509847,81408145,9577556,69558241,45291945,5706747,103131,1151269,1740720,2157133,7069762,21267152,159127,4483310,12166832,17599268,19931082,24461269,11409566,15800805,12415127,24298293,29738047,14995099,885572,1361760,1822531,2266347,971711,634461,3283200,1050554,261577,1961983,3764063,33232335,1139665,20469765,1364629,1746066,2482972,13774804,1202253,3331563,3249481,184330,3090571,126147,879482,5943521,11428185,1111278,4628028,340938,932788,19763552,2310816,8425502,2154345,1832847,752001,1705672,1139192,482210,5650646,740948,697682,11468311,765585,511224,416265,4422712,548038,254632,191016,2401979,5970330,58346,783483,673173,2363703,3357523,24980631,896160,5407178,3077512,379106,4087307,1570310,7916357,5700606,2632628,2766300,6514005,2689884,430689,2685543,155510,3259256,47318,338160,534694,71451,1505733,1127215,305337,1210758,4092333,5609155,4631093,636902,3461150,306811,27185,3350494,6194444,7000012,1858803,1682991,33198,37608329,20101,4797677,128066,2185285,907799,5052726,98275,2109232,7539448,3383322,5466114,8330004,2023390,6315610,16903164,280779,728047,490786,3060938,584967,147485,464440,4639097,3230981,367452,12904685,381385,1116481,1234449,6742618,1617571,3252034,4726983,450514,660211,1128137,2549431,3843363,4340624,8855608,1522989,5002243,,3589213,1843276,687616,14508199,2455761,2204554,1420113,7204273,116802,1755530,2324609,381673,30184238,1378297,454330,6973358,951325,2427721,1267763,418743,2141963,176636,1241315,124802,18936372,5218598,8714703,447255,680975,472897,2143048,671429,1266565,345963,67410,2075262,1997759,15428,2145474,1685221,397854,2276948,563406,691302,76070,41742,1029343,167109,2046581,891538,12598668,20679329,428637,825793,1031201,498494,318084,10215012,625805,2030129,6368416,1155396,904107,3454263,980692,104125,791588,3577755,,283430,122066,526183,1816464,258625,262382,1897794,1117441,767809,391254,2142634,136717,1030028,4559377,11655085,1132729,90248,491872,414171,923291,4552466,511560,3334707,1109706,2180116
2023-03-10,25192335,5923474,2653165,2576919,5726413,936333,5755038,8007048,1966499,3021851,1692600,10074772,5001984,688735,757528,168386,66283,2950581,220603,92556,238079,640429,3406109,2180899,4140843,1715534,2598956,1626151,1122393,12369523,6141372,109911,701620,20135850,2494962,10804302,461447,9619465,944417,1931180,2115862,422685,5929224,2381419,431630,28390,196021,457688,125477,8336443,46938564,6629090,16352513,28023340,5696994,25572403,7638153,2660267,55252902,3807692,5185066,1503294,4195537,2440730,6675500,6645398,4063144,2828952,7749238,1990800,4157862,824239,1147688,973557,6711615,51895373,7282463,252637,2325112,228962,571977,549325,2283914,1712896,23904252,6008380,1764820,1262433,2658072,8568888,3201694,905360,2265653,520791,88723390,10702903,243617504,116523483,32994723,85628660,21465519,9635113,235448,2772347,4467188,3793512,14465957,27893099,587325,4946956,21296922,39620072,48751831,31739614,21946612,18010220,18042491,21788112,37199423,15601528,828676,2285153,1120736,3893584,785083,1419965,5365928,880873,444113,2915314,5320276,15241741,1678157,20235055,1537170,2285677,3949750,4705623,2611350,2705005,7280005,217989,3719623,340891,1306283,5900829,10201398,684750,2660139,429724,1728469,12132618,2343724,11085360,1589892,1031723,1133237,2253989,978347,642061,5306814,589463,384685,14894849,3622750,476778,581926,2646612,548286,483401,146841,2004137,5342191,49040,885729,1322071,1526465,2386544,23198060,1054309,4458744,1993240,316721,3605405,1267519,9414491,4810292,4871045,1990071,9975784,3926578,1369799,2987504,228993,3773363,113139,342714,930309,169687,1137898,1330866,594865,847929,4090557,4229391,5355053,1195322,3806843,334788,31303,3498226,5767333,6870107,1268389,2136355,23254,23137539,36449,3009272,275399,3192065,688365,1695921,100792,2594707,4842694,1530298,4707462,6349746,2318233,9811904,21798028,639321,1128418,341040,4761688,824665,217359,344385,5342718,7332831,592180,6105438,497258,2005753,5022531,3708083,2793139,8511354,8813528,1061372,990475,313777,2967072,2442205,3302218,3839426,1529170,5171126,,2471902,1208596,1904914,16746381,2626991,2047323,1076390,5145907,147260,2689697,3067413,783971,15247530,1677965,441153,2897658,3297631,1992799,1769018,611192,3110627,197603,748222,214643,10903819,2112102,5958967,2993197,2166917,180983,928980,693060,3156354,342010,138736,1106060,1096936,2270,11034642,962147,307681,1297324,591846,5754221,98054,10221,2854770,339143,1740562,1518971,12567003,49434143,809680,1298340,2130481,310430,202903,10271883,402432,2684142,4758052,1242105,814845,2340313,1782774,73317,1980728,4301207,,176169,67075,1398076,1876918,820032,565570,3704997,1010886,1184206,311585,2138243,206882,1617185,1867738,8761727,1125614,159978,835760,610136,1412842,4318438,1046282,3544444,2297332,4334124
2023-03-13,22518921,5979885,2061362,1925216,7058920,957062,5184813,5465470,2175951,5413700,1106434,6872748,2842902,712071,1348795,110892,59886,2056920,139346,62184,240261,435099,2590362,6048028,3204395,1193249,1193684,7390386,1200947,6550848,3280445,73119,554874,20561633,2140219,13256487,587725,24841576,1018992,1514970,2572905,532630,3869086,2540990,254245,49871,178284,355903,105008,14169289,52402352,4467466,14319850,23735276,3304978,22568740,5642948,2994121,31588288,3312144,5763558,1561444,8898215,1285296,6414736,4705192,4642900,2855093,8197109,2658607,3474522,806665,974911,889452,6170911,29999609,12245759,214801,3333152,194667,539347,494822,1525123,1730810,18513677,5327065,1691187,1922709,1848052,6473414,3488350,1188029,2306888,648222,48583289,11665144,88975277,43878189,17507193,34823150,31776456,6840843,166515,2704239,3496654,1726181,15620099,42070766,876295,1961820,17229181,24572149,50070558,47914961,13386843,18146155,21286415,19036013,31034115,22768475,922456,2707862,721460,2652949,515667,1008138,3646289,405466,445133,1971880,5339598,11488973,1286876,17671130,1604623,1909440,3577095,3436670,1492441,2626956,3990297,182061,2359712,170399,1056596,6154127,5295707,480982,995869,387879,1411500,14991729,1689705,9192854,1675680,1315125,636091,1996895,481961,324668,5541446,1437305,481533,12920159,1862531,325067,584306,1790267,881048,320469,128551,2104205,4146837,45117,840596,882155,1927763,1065126,15441603,903310,6837229,1534758,189265,4418491,1831185,4179599,7268203,2832539,2235515,10397040,2202362,2231517,2546801,187961,3751802,98029,531732,561613,130277,714721,912550,444522,943831,4778057,4285053,4138751,686037,5184922,345201,40224,2373131,4997119,5143633,1133405,1948434,95162,27791308,44403,896280,131867,1983008,586902,1766801,213705,1197499,3405884,1086781,2855606,4805090,2385517,7527594,19874635,508746,1590112,593007,1866988,833671,286378,384820,5475824,6926265,415840,12893526,702414,1101113,2567300,3913716,2123680,6276189,4432640,457873,781042,332756,1427960,1756420,1537277,3836846,1969060,10437085,,2081670,927980,1405741,8115571,3666205,1232756,553371,5056106,286307,1959150,5387613,492919,9253814,2498762,230280,1232653,2260880,1448329,1850542,389071,2005546,309504,1001888,217224,12271208,3273259,4599690,2225641,691808,175925,1493087,619160,1202566,263721,65075,1163675,643699,5100,8102797,1035348,562637,883461,567048,1285596,71864,19922,1605015,225621,1193105,751575,11084036,27208693,674095,846058,870869,369003,150135,7578507,474098,2752833,1968632,944599,618349,1628089,924689,31717,1796342,3045560,,230617,67087,448587,1204450,528701,569543,3100228,1004136,3900422,279442,1770372,208231,1639425,2081425,6989914,589433,116426,1346420,460555,5125976,4072211,1300000,3835048,1847858,3695158
